id,history_id,history_name,state,tool_id,invocation_id,workflow_id,cpuacct.usage,galaxy_memory_mb,galaxy_slots,memory.limit_in_bytes,memory.max_usage_in_bytes,memory.soft_limit_in_bytes,memtotal,processor_count,runtime_seconds
546be45b6c8b14a6,c94bb0fc89b2294e,Single-Cell-All 1 sc2 16x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,10373780597.0000000,34359.0000000,16.0000000,34359738368.0000000,639729664.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
27565d02854e37ea,c94bb0fc89b2294e,Single-Cell-All 1 sc2 16x32 SingleCell Alevin1.9,ok,join1,,,859806933.0000000,19327.0000000,1.0000000,19327352832.0000000,36282368.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
1461a1824554b600,c94bb0fc89b2294e,Single-Cell-All 1 sc2 16x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3198569418.0000000,34359.0000000,16.0000000,34359738368.0000000,81903616.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,4.0000000
70af6de6fac2c407,c94bb0fc89b2294e,Single-Cell-All 1 sc2 16x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,420858347716.0000000,34359.0000000,16.0000000,34359738368.0000000,2033700864.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,186.0000000
2b0bdaba6fd4f2bc,c94bb0fc89b2294e,Single-Cell-All 1 sc2 16x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,547463076888.0000000,34359.0000000,16.0000000,34359738368.0000000,1825583104.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,175.0000000
c555d7cd3616c936,c94bb0fc89b2294e,Single-Cell-All 1 sc2 16x32 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1448594268.0000000,4080.0000000,1.0000000,4080218112.0000000,302100480.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,4.0000000
5c13d0babcb4766e,c94bb0fc89b2294e,Single-Cell-All 1 sc2 16x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,127990494791.0000000,34359.0000000,16.0000000,34359738368.0000000,1370894336.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,125.0000000
eeaedf3999b81d6d,c94bb0fc89b2294e,Single-Cell-All 1 sc2 16x32 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,12141643818.0000000,34359.0000000,16.0000000,34359738368.0000000,664743936.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,10.0000000
4757201f239dc53d,e1c767415a96a271,Single-Cell-All 3 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6587726064.0000000,17179.0000000,16.0000000,17179869184.0000000,586543104.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
57d11cab1b2c9851,e1c767415a96a271,Single-Cell-All 3 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,10639880596.0000000,17179.0000000,16.0000000,17179869184.0000000,614871040.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
1036653981296bad,e1c767415a96a271,Single-Cell-All 3 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,8410523439.0000000,17179.0000000,16.0000000,17179869184.0000000,556404736.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
d8e240e189c6504b,e1c767415a96a271,Single-Cell-All 3 sc2 16x16 SingleCell Alevin1.9,ok,Cut1,,,138466742.0000000,4080.0000000,1.0000000,4080218112.0000000,6975488.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
00c0a173b5572ec6,e1c767415a96a271,Single-Cell-All 3 sc2 16x16 SingleCell Alevin1.9,ok,join1,,,851924926.0000000,19327.0000000,1.0000000,19327352832.0000000,36515840.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
e76626318fa5e053,e1c767415a96a271,Single-Cell-All 3 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3206275835.0000000,17179.0000000,16.0000000,17179869184.0000000,81915904.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
732c95dd020f9bb4,e1c767415a96a271,Single-Cell-All 3 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,13759058381.0000000,17179.0000000,16.0000000,17179869184.0000000,1000804352.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,11.0000000
f0078257e553124b,e1c767415a96a271,Single-Cell-All 3 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,10228142048.0000000,17179.0000000,16.0000000,17179869184.0000000,639803392.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
279a43ad9e676897,e1c767415a96a271,Single-Cell-All 3 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,581369282488.0000000,17179.0000000,16.0000000,17179869184.0000000,1824985088.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,184.0000000
b8b509aa8b07b8b5,e1c767415a96a271,Single-Cell-All 3 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,410612378395.0000000,17179.0000000,16.0000000,17179869184.0000000,2032066560.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,181.0000000
3729a9ab1fb81cce,e1c767415a96a271,Single-Cell-All 3 sc2 16x16 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1456028541.0000000,4080.0000000,1.0000000,4080218112.0000000,302227456.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
2817637d84c73fa9,e1c767415a96a271,Single-Cell-All 3 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,127322858726.0000000,17179.0000000,16.0000000,17179869184.0000000,1370951680.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,125.0000000
b67d711f68b7c407,e1c767415a96a271,Single-Cell-All 3 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,11717996057.0000000,17179.0000000,16.0000000,17179869184.0000000,664870912.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,9.0000000
776ca84113b2bdc8,5ac1ceca1ab5525e,Single-Cell-All 2 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6665899725.0000000,17179.0000000,16.0000000,17179869184.0000000,586539008.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
7a06388c6aa4ca11,5ac1ceca1ab5525e,Single-Cell-All 2 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,10933826059.0000000,17179.0000000,16.0000000,17179869184.0000000,614817792.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
e0821579a2b720e9,5ac1ceca1ab5525e,Single-Cell-All 2 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,8261200356.0000000,17179.0000000,16.0000000,17179869184.0000000,556277760.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
d237f3b34c9f882c,5ac1ceca1ab5525e,Single-Cell-All 2 sc2 16x16 SingleCell Alevin1.9,ok,Cut1,,,141892357.0000000,4080.0000000,1.0000000,4080218112.0000000,7323648.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
030d6969c1e42f1c,5ac1ceca1ab5525e,Single-Cell-All 2 sc2 16x16 SingleCell Alevin1.9,ok,join1,,,879280123.0000000,19327.0000000,1.0000000,19327352832.0000000,36638720.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
c646c740caa8012f,5ac1ceca1ab5525e,Single-Cell-All 2 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3283055958.0000000,17179.0000000,16.0000000,17179869184.0000000,81965056.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
6ebfaee3191381f1,5ac1ceca1ab5525e,Single-Cell-All 2 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,14969644036.0000000,17179.0000000,16.0000000,17179869184.0000000,1000951808.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
28fdb47e85ac4741,5ac1ceca1ab5525e,Single-Cell-All 2 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,9987915858.0000000,17179.0000000,16.0000000,17179869184.0000000,639651840.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
ab246c05f50c718b,5ac1ceca1ab5525e,Single-Cell-All 2 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,614298114774.0000000,17179.0000000,16.0000000,17179869184.0000000,1824055296.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,184.0000000
0cc1d5c054bfafe0,5ac1ceca1ab5525e,Single-Cell-All 2 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,417381416083.0000000,17179.0000000,16.0000000,17179869184.0000000,2034204672.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,184.0000000
5047f9b6b9c98930,5ac1ceca1ab5525e,Single-Cell-All 2 sc2 16x16 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1436242063.0000000,4080.0000000,1.0000000,4080218112.0000000,302510080.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
c520717154cd255c,5ac1ceca1ab5525e,Single-Cell-All 2 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,125069958423.0000000,17179.0000000,16.0000000,17179869184.0000000,1370353664.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,123.0000000
4318a8516af28898,5ac1ceca1ab5525e,Single-Cell-All 2 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,11723807077.0000000,17179.0000000,16.0000000,17179869184.0000000,664768512.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,9.0000000
0966def317d60a4f,5ac1ceca1ab5525e,Single-Cell-All 2 sc2 16x16 SingleCell Alevin1.9,error,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,,,,,,,,,
387903cee023421f,8f6d5e5d7314f2f6,Single-Cell-All 1 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6633285136.0000000,17179.0000000,16.0000000,17179869184.0000000,586457088.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
50a9c6cd1f13349e,8f6d5e5d7314f2f6,Single-Cell-All 1 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,9646121767.0000000,17179.0000000,16.0000000,17179869184.0000000,613474304.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
5113e8f16e9cc52e,8f6d5e5d7314f2f6,Single-Cell-All 1 sc2 16x16 SingleCell Alevin1.9,error,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,,,,,,,,,
0d332cabd3c7316c,8f6d5e5d7314f2f6,Single-Cell-All 1 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,7981529260.0000000,17179.0000000,16.0000000,17179869184.0000000,556363776.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,5.0000000
98b0e47ffa9a8c60,8f6d5e5d7314f2f6,Single-Cell-All 1 sc2 16x16 SingleCell Alevin1.9,ok,Cut1,,,137312718.0000000,4080.0000000,1.0000000,4080218112.0000000,7008256.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
51b5a019d0cd55ef,8f6d5e5d7314f2f6,Single-Cell-All 1 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,14755626264.0000000,17179.0000000,16.0000000,17179869184.0000000,1000706048.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,12.0000000
787012507cc1514e,8f6d5e5d7314f2f6,Single-Cell-All 1 sc2 16x16 SingleCell Alevin1.9,ok,join1,,,864786533.0000000,19327.0000000,1.0000000,19327352832.0000000,36245504.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
5019d865a1d81e22,8f6d5e5d7314f2f6,Single-Cell-All 1 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,9919435963.0000000,17179.0000000,16.0000000,17179869184.0000000,639713280.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
e20afd0911138325,8f6d5e5d7314f2f6,Single-Cell-All 1 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3222342506.0000000,17179.0000000,16.0000000,17179869184.0000000,81956864.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
d37efb7b7f9f2d07,8f6d5e5d7314f2f6,Single-Cell-All 1 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,399962707837.0000000,17179.0000000,16.0000000,17179869184.0000000,2034663424.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,184.0000000
abab34f3c03d949f,8f6d5e5d7314f2f6,Single-Cell-All 1 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,541643040305.0000000,17179.0000000,16.0000000,17179869184.0000000,1825988608.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,178.0000000
1e8abf7269a3b0e2,8f6d5e5d7314f2f6,Single-Cell-All 1 sc2 16x16 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1432521943.0000000,4080.0000000,1.0000000,4080218112.0000000,253259776.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
28b5837a4b0a1422,8f6d5e5d7314f2f6,Single-Cell-All 1 sc2 16x16 SingleCell Alevin1.9,error,CONVERTER_gz_to_uncompressed,,,,,,,,,,,
dffe931325b1ebf5,8f6d5e5d7314f2f6,Single-Cell-All 1 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,127514604467.0000000,17179.0000000,16.0000000,17179869184.0000000,1370939392.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,125.0000000
209e6279a68215ae,8f6d5e5d7314f2f6,Single-Cell-All 1 sc2 16x16 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,13069047646.0000000,17179.0000000,16.0000000,17179869184.0000000,664772608.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,10.0000000
e8c20168fbbcf427,21ea5b3cfdba68d0,Single-Cell-All 3 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6367617161.0000000,68719.0000000,8.0000000,68719476736.0000000,586596352.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
60bffdd05e1a99b6,21ea5b3cfdba68d0,Single-Cell-All 3 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,9020646472.0000000,68719.0000000,8.0000000,68719476736.0000000,615100416.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
1be1d6c9875e2c87,21ea5b3cfdba68d0,Single-Cell-All 3 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,7047675368.0000000,68719.0000000,8.0000000,68719476736.0000000,556294144.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
cdf3d76ab58e01b9,21ea5b3cfdba68d0,Single-Cell-All 3 sc2 8x64 SingleCell Alevin1.9,ok,Cut1,,,138864384.0000000,4080.0000000,1.0000000,4080218112.0000000,7127040.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
d47803d1b9155a84,21ea5b3cfdba68d0,Single-Cell-All 3 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,13299326273.0000000,68719.0000000,8.0000000,68719476736.0000000,1000955904.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,11.0000000
0bd416bedb5e0896,21ea5b3cfdba68d0,Single-Cell-All 3 sc2 8x64 SingleCell Alevin1.9,ok,join1,,,860806765.0000000,19327.0000000,1.0000000,19327352832.0000000,36073472.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
3762000d267b9891,21ea5b3cfdba68d0,Single-Cell-All 3 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,8588502876.0000000,68719.0000000,8.0000000,68719476736.0000000,639725568.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
ff856e2eca315bb6,21ea5b3cfdba68d0,Single-Cell-All 3 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3211716833.0000000,68719.0000000,8.0000000,68719476736.0000000,81940480.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
017dec20d70f6511,21ea5b3cfdba68d0,Single-Cell-All 3 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,414999360215.0000000,68719.0000000,8.0000000,68719476736.0000000,1836908544.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,190.0000000
2b0a8cde68db4f2c,21ea5b3cfdba68d0,Single-Cell-All 3 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,536005019086.0000000,68719.0000000,8.0000000,68719476736.0000000,1618436096.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,184.0000000
ba606aefe4ed23bc,21ea5b3cfdba68d0,Single-Cell-All 3 sc2 8x64 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1440679181.0000000,4080.0000000,1.0000000,4080218112.0000000,302370816.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
20095e45853d6771,21ea5b3cfdba68d0,Single-Cell-All 3 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,124122582617.0000000,68719.0000000,8.0000000,68719476736.0000000,1370877952.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,123.0000000
63abb70fb94047c4,21ea5b3cfdba68d0,Single-Cell-All 3 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,10945218862.0000000,68719.0000000,8.0000000,68719476736.0000000,664731648.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,10.0000000
7e275f1df11afa76,d36e5497f2c3cfde,Single-Cell-All 2 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,12617966192.0000000,68719.0000000,8.0000000,68719476736.0000000,1000792064.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,11.0000000
c632750af67be109,d36e5497f2c3cfde,Single-Cell-All 2 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/droplet_barcode_plot/_dropletBarcodePlot/1.6.1+galaxy2,,,8455642819.0000000,68719.0000000,8.0000000,68719476736.0000000,639676416.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
4b0c87760514fbc5,d36e5497f2c3cfde,Single-Cell-All 2 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,418885781898.0000000,68719.0000000,8.0000000,68719476736.0000000,1585704960.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,187.0000000
dd944b2a3b01795d,d36e5497f2c3cfde,Single-Cell-All 2 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6600133149.0000000,68719.0000000,8.0000000,68719476736.0000000,586301440.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
0da020e0574c588f,d36e5497f2c3cfde,Single-Cell-All 2 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_empty_drops/dropletutils_empty_drops/1.0.4+galaxy0,,,9059586831.0000000,68719.0000000,8.0000000,68719476736.0000000,614846464.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,8.0000000
7f7b300035d1ae40,d36e5497f2c3cfde,Single-Cell-All 2 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/dropletutils_read_10x/dropletutils_read_10x/1.0.4+galaxy0,,,6965198861.0000000,68719.0000000,8.0000000,68719476736.0000000,556539904.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,6.0000000
32864f34d179c45f,d36e5497f2c3cfde,Single-Cell-All 2 sc2 8x64 SingleCell Alevin1.9,ok,Cut1,,,137847977.0000000,4080.0000000,1.0000000,4080218112.0000000,7315456.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,0E-7
cae23532c7902ea1,d36e5497f2c3cfde,Single-Cell-All 2 sc2 8x64 SingleCell Alevin1.9,ok,join1,,,879381640.0000000,19327.0000000,1.0000000,19327352832.0000000,36540416.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,1.0000000
408b730c42ba1290,d36e5497f2c3cfde,Single-Cell-All 2 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/salmon_kallisto_mtx_to_10x/_salmon_kallisto_mtx_to_10x/0.0.1+galaxy6,,,3173835915.0000000,68719.0000000,8.0000000,68719476736.0000000,82227200.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
ba7dfe13da13bcf6,d36e5497f2c3cfde,Single-Cell-All 2 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,560069474245.0000000,68719.0000000,8.0000000,68719476736.0000000,1618337792.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,192.0000000
36b7d6c5c02533ee,d36e5497f2c3cfde,Single-Cell-All 2 sc2 8x64 SingleCell Alevin1.9,error,toolshed.g2.bx.psu.edu/repos/bgruening/alevin/alevin/1.9.0+galaxy2,,,,,,,,,,,
67d781e0402a2670,d36e5497f2c3cfde,Single-Cell-All 2 sc2 8x64 SingleCell Alevin1.9,ok,CONVERTER_gz_to_uncompressed,,,1454697923.0000000,4080.0000000,1.0000000,4080218112.0000000,302399488.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,3.0000000
001b440b0c095ac2,d36e5497f2c3cfde,Single-Cell-All 2 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,126593325600.0000000,68719.0000000,8.0000000,68719476736.0000000,1370923008.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,125.0000000
103a6cc5f17e93a5,d36e5497f2c3cfde,Single-Cell-All 2 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/gtf2gene_list/_ensembl_gtf2gene_list/1.52.0+galaxy0,,,11194799386.0000000,68719.0000000,8.0000000,68719476736.0000000,664657920.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,9.0000000
8d5322d6dbe03420,5161a682cb869924,Single-Cell-All 1 sc2 8x64 SingleCell Alevin1.9,ok,toolshed.g2.bx.psu.edu/repos/ebi-gxa/sceasy_convert/sceasy_convert/0.0.5+galaxy1,,,6959833404.0000000,68719.0000000,8.0000000,68719476736.0000000,586428416.0000000,9223372036854771712.0000000,198070092.0000000,48.0000000,7.0000000
