Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
1,sc,8x32,9dbfb99ce4c5e6e2,3dbf7cd05ca6f727,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,34359.0000000,198.0000000,442204504938.0000000,34359738368.0000000,1586716672.0000000
3,sc,16x16,ff2aee17a9aff686,f90bc1cf01daa755,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,10.0000000,11144812123.0000000,17179869184.0000000,664694784.0000000
2,sc,8x8,aca839fb3864caa7,bb57f91724121755,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,8589.0000000,7.0000000,8286786014.0000000,8589934592.0000000,639791104.0000000
3,sc,8x8,aca839fb3864caa7,75b17110afdf68bb,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,8589.0000000,211.0000000,640534947064.0000000,8589934592.0000000,1618690048.0000000
1,sc,16x64,ccba49f59c25188f,d54b20a7091dae45,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,199.0000000,615368180377.0000000,51539607552.0000000,1619488768.0000000
1,sc,16x16,ff2aee17a9aff686,09d5289a6395c9fb,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,863221175.0000000,19327352832.0000000,36368384.0000000
3,sc,32x64,4cfe2c8c2d1e2b25,cb868beb2d30c486,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,867509882.0000000,19327352832.0000000,36474880.0000000
2,sc,8x16,55684bf2f8f886d8,bf749ac744e347c2,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,17179.0000000,8.0000000,9947319803.0000000,17179869184.0000000,614924288.0000000
2,sc,16x64,ccba49f59c25188f,94851d61177380a4,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,220.0000000,664522633934.0000000,51539607552.0000000,1618788352.0000000
3,sc,32x32,d7fc4231ac759eea,80a9296a8c4d0c9b,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,34359.0000000,6.0000000,6714229909.0000000,34359738368.0000000,586399744.0000000
1,test,32x32,25d8ab3bac7f4624,010fd420870c3145,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,34359.0000000,8.0000000,8622959965.0000000,34359738368.0000000,615239680.0000000
1,test,8x64,1e14379f398a166d,2527e2bcda78d625,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,205.0000000,455870651992.0000000,51539607552.0000000,1587036160.0000000
1,test,16x32,b675726127c98864,7cc9d4eac119671c,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,34359.0000000,12.0000000,13066736298.0000000,34359738368.0000000,1000841216.0000000
3,sc,16x16,ff2aee17a9aff686,f90bc1cf01daa755,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,17179.0000000,217.0000000,663625295053.0000000,17179869184.0000000,1868169216.0000000
2,sc,32x64,4cfe2c8c2d1e2b25,71196f4cf13d7ab0,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,51539.0000000,8.0000000,9400118881.0000000,51539607552.0000000,614907904.0000000
1,test,4x32,25cff7ee8ea5d460,dd1c302454c88bf6,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,34359.0000000,302.0000000,769684070622.0000000,34359738368.0000000,1510227968.0000000
1,sc,8x16,55684bf2f8f886d8,8627236ec8e58378,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,143242857.0000000,4080218112.0000000,7385088.0000000
1,sc,32x64,4cfe2c8c2d1e2b25,ba7d679b28f0dc14,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,12.0000000,12786042173.0000000,51539607552.0000000,1000689664.0000000
1,sc,8x32,9dbfb99ce4c5e6e2,3dbf7cd05ca6f727,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,34359.0000000,12.0000000,12768519775.0000000,34359738368.0000000,1000833024.0000000
3,sc,16x64,ccba49f59c25188f,d8711391b1b68be5,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,12.0000000,13476690149.0000000,51539607552.0000000,1000951808.0000000
3,sc,8x32,9dbfb99ce4c5e6e2,f96e688c87950512,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,34359.0000000,6.0000000,7512593298.0000000,34359738368.0000000,556240896.0000000
3,sc,8x16,55684bf2f8f886d8,76d8fec06d245e4c,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,17179.0000000,7.0000000,6513438697.0000000,17179869184.0000000,586526720.0000000
3,sc,8x64,dd534d308c75b95a,abca6c9aff3c0d5d,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,51539.0000000,6.0000000,6736070773.0000000,51539607552.0000000,586330112.0000000
2,sc,8x32,9dbfb99ce4c5e6e2,4178045b50f24e63,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,851961023.0000000,19327352832.0000000,36216832.0000000
2,sc,4x32,560cdcfd9d597b92,216f54459e50a359,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,142814891.0000000,4080218112.0000000,7389184.0000000
3,sc,4x16,805c7896c2c1870d,42d65a8a03cb6580,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,17179.0000000,204.0000000,454707988725.0000000,17179869184.0000000,1729454080.0000000
1,sc,32x32,d7fc4231ac759eea,77a77984a27fb33d,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,34359.0000000,3.0000000,3225967200.0000000,34359738368.0000000,81936384.0000000
1,test,32x64,e0f91e60d7f328eb,e14b500c0ba16b87,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,203.0000000,457501407828.0000000,51539607552.0000000,1835122688.0000000
2,sc,8x64,dd534d308c75b95a,4a139a8f4a3d7355,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,210.0000000,652705601736.0000000,51539607552.0000000,1619644416.0000000
2,sc,4x64,f78bffa15f0ac0b9,cabb613a29648a1d,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,51539.0000000,7.0000000,6964744353.0000000,51539607552.0000000,556474368.0000000
2,sc,8x64,dd534d308c75b95a,4a139a8f4a3d7355,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,124.0000000,126162208109.0000000,51539607552.0000000,1370361856.0000000
1,sc,8x64,dd534d308c75b95a,0b4d350e1f841609,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,51539.0000000,6.0000000,6926637675.0000000,51539607552.0000000,556482560.0000000
1,test,32x64,e0f91e60d7f328eb,e14b500c0ba16b87,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,10.0000000,11260648405.0000000,51539607552.0000000,664686592.0000000
1,test,32x64,e0f91e60d7f328eb,e14b500c0ba16b87,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,51539.0000000,6.0000000,7208470557.0000000,51539607552.0000000,556212224.0000000
1,test,8x8,a07e394a3aa7ae71,347807c419c442cc,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,8589.0000000,11.0000000,12386246891.0000000,8589934592.0000000,664641536.0000000
1,sc,16x32,d16a1d33d5356cee,a957292642670749,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,34359.0000000,206.0000000,623550907350.0000000,34359738368.0000000,1868251136.0000000
1,sc,4x16,805c7896c2c1870d,660f46f91fa45ca3,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,146687817.0000000,4080218112.0000000,7004160.0000000
1,sc,8x32,9dbfb99ce4c5e6e2,3dbf7cd05ca6f727,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,34359.0000000,8.0000000,9407533066.0000000,34359738368.0000000,614797312.0000000
3,sc,4x16,805c7896c2c1870d,42d65a8a03cb6580,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,144825625.0000000,4080218112.0000000,7147520.0000000
1,sc,4x32,560cdcfd9d597b92,708a9fc2111e6407,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,34359.0000000,7.0000000,6968177332.0000000,34359738368.0000000,586137600.0000000
3,sc,8x8,aca839fb3864caa7,75b17110afdf68bb,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,868582646.0000000,19327352832.0000000,36147200.0000000
1,sc,8x16,55684bf2f8f886d8,8627236ec8e58378,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,10.0000000,10556757546.0000000,17179869184.0000000,664731648.0000000
1,test,4x32,25cff7ee8ea5d460,dd1c302454c88bf6,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,34359.0000000,3.0000000,3390680964.0000000,34359738368.0000000,81952768.0000000
1,test,16x16,11d223dacfc5a8cf,999fcdd418fffc48,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,17179.0000000,7.0000000,8525402676.0000000,17179869184.0000000,639574016.0000000
1,test,16x16,11d223dacfc5a8cf,999fcdd418fffc48,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,139335119.0000000,4080218112.0000000,6832128.0000000
3,sc,8x64,dd534d308c75b95a,abca6c9aff3c0d5d,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,51539.0000000,7.0000000,9294953175.0000000,51539607552.0000000,614866944.0000000
3,sc,32x32,d7fc4231ac759eea,80a9296a8c4d0c9b,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,34359.0000000,122.0000000,123501268260.0000000,34359738368.0000000,1370939392.0000000
3,sc,4x8,c6915ba255bde6c8,d233e6abdfac0e37,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,8589.0000000,7.0000000,7802210454.0000000,8589934592.0000000,639774720.0000000
3,sc,8x16,55684bf2f8f886d8,76d8fec06d245e4c,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,130.0000000,131318318217.0000000,17179869184.0000000,1370431488.0000000
2,sc,8x64,dd534d308c75b95a,4a139a8f4a3d7355,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,51539.0000000,3.0000000,3207773727.0000000,51539607552.0000000,81944576.0000000
1,sc,8x64,dd534d308c75b95a,0b4d350e1f841609,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,12.0000000,13345024332.0000000,51539607552.0000000,1001070592.0000000
3,sc,16x32,d16a1d33d5356cee,8090613f985ba995,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,34359.0000000,8.0000000,9203415371.0000000,34359738368.0000000,614903808.0000000
2,sc,4x32,560cdcfd9d597b92,216f54459e50a359,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,0E-7,857633002.0000000,19327352832.0000000,36225024.0000000
1,test,8x16,51db8d7551b409da,78d8e268af958290,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,17179.0000000,6.0000000,6467717850.0000000,17179869184.0000000,586485760.0000000
1,test,4x64,4121e2846f4f1260,1c38aa6002165bf5,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,51539.0000000,262.0000000,653225986704.0000000,51539607552.0000000,1760727040.0000000
3,sc,4x16,805c7896c2c1870d,42d65a8a03cb6580,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,17179.0000000,7.0000000,6937918014.0000000,17179869184.0000000,561278976.0000000
2,sc,32x32,d7fc4231ac759eea,0844421fd133f3b8,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,146068131.0000000,4080218112.0000000,7028736.0000000
3,sc,16x16,ff2aee17a9aff686,f90bc1cf01daa755,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,17179.0000000,7.0000000,6542544925.0000000,17179869184.0000000,586465280.0000000
1,test,8x32,a4c3d29b64b78c74,937397ba929bae8a,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,0E-7,851282564.0000000,19327352832.0000000,36519936.0000000
3,sc,8x8,aca839fb3864caa7,75b17110afdf68bb,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,8589.0000000,129.0000000,130091244453.0000000,8589934592.0000000,1370894336.0000000
1,sc,4x16,805c7896c2c1870d,660f46f91fa45ca3,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,17179.0000000,250.0000000,621298901681.0000000,17179869184.0000000,1510739968.0000000
3,sc,8x16,55684bf2f8f886d8,76d8fec06d245e4c,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,17179.0000000,222.0000000,685728000481.0000000,17179869184.0000000,1618956288.0000000
1,test,4x32,25cff7ee8ea5d460,dd1c302454c88bf6,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,34359.0000000,9.0000000,9475628826.0000000,34359738368.0000000,615256064.0000000
1,sc,16x32,d16a1d33d5356cee,a957292642670749,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,34359.0000000,6.0000000,7449418125.0000000,34359738368.0000000,556281856.0000000
2,sc,8x8,aca839fb3864caa7,bb57f91724121755,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,8589.0000000,6.0000000,7350773103.0000000,8589934592.0000000,561041408.0000000
2,sc,8x32,9dbfb99ce4c5e6e2,4178045b50f24e63,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,34359.0000000,6.0000000,7055214076.0000000,34359738368.0000000,556609536.0000000
1,test,32x32,25d8ab3bac7f4624,010fd420870c3145,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,34359.0000000,12.0000000,12945965574.0000000,34359738368.0000000,1000640512.0000000
3,sc,32x32,d7fc4231ac759eea,80a9296a8c4d0c9b,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,34359.0000000,6.0000000,6584733000.0000000,34359738368.0000000,556457984.0000000
2,sc,32x64,4cfe2c8c2d1e2b25,71196f4cf13d7ab0,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,12.0000000,12797945985.0000000,51539607552.0000000,1001029632.0000000
2,sc,32x64,4cfe2c8c2d1e2b25,71196f4cf13d7ab0,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,error,,,,,,
2,sc,8x64,dd534d308c75b95a,4a139a8f4a3d7355,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,145034048.0000000,4080218112.0000000,7409664.0000000
3,sc,4x16,805c7896c2c1870d,42d65a8a03cb6580,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,17179.0000000,11.0000000,12437566260.0000000,17179869184.0000000,1001033728.0000000
1,sc,8x64,dd534d308c75b95a,0b4d350e1f841609,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,51539.0000000,7.0000000,9265931384.0000000,51539607552.0000000,614817792.0000000
2,sc,4x32,560cdcfd9d597b92,216f54459e50a359,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,34359.0000000,123.0000000,124067694316.0000000,34359738368.0000000,1370644480.0000000
1,sc,8x32,9dbfb99ce4c5e6e2,3dbf7cd05ca6f727,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,34359.0000000,7.0000000,8504062921.0000000,34359738368.0000000,639791104.0000000
1,test,32x64,e0f91e60d7f328eb,e14b500c0ba16b87,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,219.0000000,676906207497.0000000,51539607552.0000000,1618022400.0000000
1,sc,4x32,560cdcfd9d597b92,708a9fc2111e6407,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,34359.0000000,124.0000000,124757648167.0000000,34359738368.0000000,1370927104.0000000
2,sc,8x64,dd534d308c75b95a,4a139a8f4a3d7355,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,10.0000000,11288985168.0000000,51539607552.0000000,664825856.0000000
1,test,16x16,11d223dacfc5a8cf,999fcdd418fffc48,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,10.0000000,11345389487.0000000,17179869184.0000000,664662016.0000000
2,sc,32x32,d7fc4231ac759eea,0844421fd133f3b8,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,34359.0000000,199.0000000,445316702778.0000000,34359738368.0000000,1836011520.0000000
3,sc,32x32,d7fc4231ac759eea,80a9296a8c4d0c9b,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,34359.0000000,10.0000000,11351837527.0000000,34359738368.0000000,664702976.0000000
2,sc,8x64,dd534d308c75b95a,4a139a8f4a3d7355,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,0E-7,858880605.0000000,19327352832.0000000,36163584.0000000
1,test,4x32,25cff7ee8ea5d460,dd1c302454c88bf6,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,34359.0000000,6.0000000,7106764761.0000000,34359738368.0000000,556281856.0000000
3,sc,4x16,805c7896c2c1870d,42d65a8a03cb6580,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,17179.0000000,9.0000000,10313942785.0000000,17179869184.0000000,664801280.0000000
2,sc,4x32,560cdcfd9d597b92,216f54459e50a359,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,34359.0000000,10.0000000,10205822117.0000000,34359738368.0000000,664797184.0000000
3,sc,32x64,4cfe2c8c2d1e2b25,cb868beb2d30c486,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,135.0000000,135577729458.0000000,51539607552.0000000,1370894336.0000000
1,test,32x32,25d8ab3bac7f4624,010fd420870c3145,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,34359.0000000,8.0000000,8806769782.0000000,34359738368.0000000,639770624.0000000
1,sc,4x8,c6915ba255bde6c8,db9b7dd681dfb87a,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,8589.0000000,267.0000000,671526289515.0000000,8589934592.0000000,1769930752.0000000
1,sc,8x8,aca839fb3864caa7,efdd0c3e4889ac4a,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,140462304.0000000,4080218112.0000000,7155712.0000000
2,sc,8x64,dd534d308c75b95a,4a139a8f4a3d7355,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,11.0000000,13157667797.0000000,51539607552.0000000,1000865792.0000000
2,sc,4x16,805c7896c2c1870d,d3cb0f7abcd6bb0a,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,17179.0000000,8.0000000,8575057588.0000000,17179869184.0000000,614858752.0000000
3,sc,8x32,9dbfb99ce4c5e6e2,f96e688c87950512,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,34359.0000000,124.0000000,125108288008.0000000,34359738368.0000000,1370984448.0000000
1,sc,8x8,aca839fb3864caa7,efdd0c3e4889ac4a,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,8589.0000000,6.0000000,6721021926.0000000,8589934592.0000000,556490752.0000000
3,sc,16x16,ff2aee17a9aff686,f90bc1cf01daa755,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,17179.0000000,6.0000000,6848445225.0000000,17179869184.0000000,556376064.0000000
3,sc,16x32,d16a1d33d5356cee,8090613f985ba995,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,34359.0000000,6.0000000,6705149616.0000000,34359738368.0000000,586461184.0000000
3,sc,16x16,ff2aee17a9aff686,f90bc1cf01daa755,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,17179.0000000,7.0000000,8157951267.0000000,17179869184.0000000,639721472.0000000
1,test,4x16,299723e8fa384352,9ec1e7464efbba41,read1 read2 cdna gtf,join1,unknown,error,,,,,,
1,sc,16x16,ff2aee17a9aff686,09d5289a6395c9fb,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,17179.0000000,3.0000000,3289505731.0000000,17179869184.0000000,81932288.0000000
3,sc,16x64,ccba49f59c25188f,d8711391b1b68be5,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,51539.0000000,8.0000000,9126488264.0000000,51539607552.0000000,614879232.0000000
3,sc,4x64,f78bffa15f0ac0b9,62be42bd3447636c,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,51539.0000000,7.0000000,7869153595.0000000,51539607552.0000000,639746048.0000000
1,sc,4x8,c6915ba255bde6c8,db9b7dd681dfb87a,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,8589.0000000,199.0000000,433874752885.0000000,8589934592.0000000,1614053376.0000000
3,sc,4x64,f78bffa15f0ac0b9,62be42bd3447636c,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,51539.0000000,4.0000000,3196952104.0000000,51539607552.0000000,81891328.0000000
1,test,4x64,4121e2846f4f1260,1c38aa6002165bf5,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,51539.0000000,8.0000000,7702536448.0000000,51539607552.0000000,586379264.0000000
3,sc,8x32,9dbfb99ce4c5e6e2,f96e688c87950512,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,34359.0000000,8.0000000,9414583649.0000000,34359738368.0000000,614842368.0000000
2,sc,8x32,9dbfb99ce4c5e6e2,4178045b50f24e63,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,34359.0000000,8.0000000,9347719075.0000000,34359738368.0000000,614854656.0000000
1,test,8x64,1e14379f398a166d,2527e2bcda78d625,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,197.0000000,605923679379.0000000,51539607552.0000000,1868570624.0000000
2,sc,8x16,55684bf2f8f886d8,bf749ac744e347c2,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,17179.0000000,12.0000000,13625288585.0000000,17179869184.0000000,1000919040.0000000
2,sc,32x64,4cfe2c8c2d1e2b25,71196f4cf13d7ab0,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,188.0000000,405463874883.0000000,51539607552.0000000,1835458560.0000000
3,sc,4x32,560cdcfd9d597b92,bb82f0ba4d3d8f7d,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,34359.0000000,3.0000000,3226204462.0000000,34359738368.0000000,82096128.0000000
3,sc,4x32,560cdcfd9d597b92,bb82f0ba4d3d8f7d,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,34359.0000000,6.0000000,6151547463.0000000,34359738368.0000000,556384256.0000000
2,sc,16x64,ccba49f59c25188f,94851d61177380a4,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,51539.0000000,6.0000000,6575011404.0000000,51539607552.0000000,586620928.0000000
3,sc,4x64,f78bffa15f0ac0b9,62be42bd3447636c,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,141822773.0000000,4080218112.0000000,7237632.0000000
3,sc,8x64,dd534d308c75b95a,abca6c9aff3c0d5d,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,9.0000000,11071516982.0000000,51539607552.0000000,664711168.0000000
1,sc,16x32,d16a1d33d5356cee,a957292642670749,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,141757526.0000000,4080218112.0000000,7081984.0000000
3,sc,8x8,aca839fb3864caa7,75b17110afdf68bb,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,8589.0000000,199.0000000,436661316758.0000000,8589934592.0000000,1835495424.0000000
2,sc,16x64,ccba49f59c25188f,94851d61177380a4,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,10.0000000,10759132847.0000000,51539607552.0000000,664748032.0000000
1,test,16x64,ece0cb9a8948e4c7,cc208ad4424347da,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,9.0000000,10954165497.0000000,51539607552.0000000,664649728.0000000
1,sc,16x16,ff2aee17a9aff686,09d5289a6395c9fb,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,10.0000000,11189049232.0000000,17179869184.0000000,664780800.0000000
1,test,8x8,a07e394a3aa7ae71,347807c419c442cc,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,8589.0000000,12.0000000,12690953720.0000000,8589934592.0000000,1000669184.0000000
1,sc,4x64,f78bffa15f0ac0b9,b783e6a077e60e3c,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,51539.0000000,7.0000000,7973111709.0000000,51539607552.0000000,639721472.0000000
1,test,8x16,51db8d7551b409da,78d8e268af958290,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,126.0000000,126554536500.0000000,17179869184.0000000,1370791936.0000000
2,sc,32x64,4cfe2c8c2d1e2b25,71196f4cf13d7ab0,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,51539.0000000,7.0000000,8505187414.0000000,51539607552.0000000,639791104.0000000
