Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
1,test,4x64,53af5b787e5ba0c2,346eebc3c0780815,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,51539.0000000,6.0000000,6583155676.0000000,51539607552.0000000,586436608.0000000
3,test4,4x32,7b571c18809a3ef6,02d5941aa9a0ee95,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,34359.0000000,281.0000000,695331644666.0000000,34359738368.0000000,1510522880.0000000
1,test,4x8,4527f46579ebd0c5,3e3af27c24b350b7,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,8589.0000000,7.0000000,7225267829.0000000,8589934592.0000000,586338304.0000000
2,test,4x32,9b21de0ebb27a566,09ab2ac17639d455,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,34359.0000000,4.0000000,3166448593.0000000,34359738368.0000000,81981440.0000000
3,test4,4x8,a6390346d3e4b7c1,edf4cdc5088bf092,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,8589.0000000,7.0000000,6956186706.0000000,8589934592.0000000,556318720.0000000
1,test,4x16,fe94358391c6716d,4339bd6485c9aa60,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,17179.0000000,12.0000000,12850512459.0000000,17179869184.0000000,1000996864.0000000
2,test,4x16,fe94358391c6716d,44cc0b700e519aa4,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,17179.0000000,204.0000000,446279029696.0000000,17179869184.0000000,1730437120.0000000
2,test,4x8,4527f46579ebd0c5,4478d34855f2a2d3,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,8589.0000000,6.0000000,6676824169.0000000,8589934592.0000000,556183552.0000000
3,test4,4x32,7b571c18809a3ef6,02d5941aa9a0ee95,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,34359.0000000,217.0000000,464396321778.0000000,34359738368.0000000,1730093056.0000000
2,test4,4x16,cf9165103533dfe6,6b497918b4b370fb,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,17179.0000000,14.0000000,14275406470.0000000,17179869184.0000000,1000742912.0000000
2,test,4x64,53af5b787e5ba0c2,0ed794a440d14c46,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,51539.0000000,6.0000000,6425305233.0000000,51539607552.0000000,556212224.0000000
3,test4,4x8,a6390346d3e4b7c1,edf4cdc5088bf092,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,896347403.0000000,19327352832.0000000,36220928.0000000
1,test,4x16,fe94358391c6716d,4339bd6485c9aa60,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,882297934.0000000,19327352832.0000000,36397056.0000000
3,test4,4x32,7b571c18809a3ef6,02d5941aa9a0ee95,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,34359.0000000,6.0000000,6508840185.0000000,34359738368.0000000,556515328.0000000
3,test4,4x32,7b571c18809a3ef6,02d5941aa9a0ee95,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,34359.0000000,12.0000000,12711128246.0000000,34359738368.0000000,1000599552.0000000
3,test4,4x8,a6390346d3e4b7c1,edf4cdc5088bf092,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,8589.0000000,8.0000000,8705158694.0000000,8589934592.0000000,615256064.0000000
2,test4,4x32,7b571c18809a3ef6,baa0582d684f699f,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,34359.0000000,8.0000000,8686037100.0000000,34359738368.0000000,615288832.0000000
3,test4,4x16,cf9165103533dfe6,d87b63febed19682,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,17179.0000000,7.0000000,6748937832.0000000,17179869184.0000000,586387456.0000000
1,test4,4x32,7b571c18809a3ef6,9029a4a5a3f06990,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,146694684.0000000,4080218112.0000000,6762496.0000000
2,test,4x16,fe94358391c6716d,44cc0b700e519aa4,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,17179.0000000,283.0000000,717592121313.0000000,17179869184.0000000,1510899712.0000000
2,test4,4x8,a6390346d3e4b7c1,18f0963b21d9847f,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,890594055.0000000,19327352832.0000000,36204544.0000000
2,test4,4x64,44e645b3ff6f18e1,b3362cd9718b52c3,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,51539.0000000,8.0000000,8557466925.0000000,51539607552.0000000,615362560.0000000
2,test,4x64,53af5b787e5ba0c2,0ed794a440d14c46,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,51539.0000000,7.0000000,7821369226.0000000,51539607552.0000000,639627264.0000000
1,test,4x8,4527f46579ebd0c5,3e3af27c24b350b7,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,879453126.0000000,19327352832.0000000,36290560.0000000
1,test4,4x64,44e645b3ff6f18e1,1c800209f52aa8c0,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,51539.0000000,12.0000000,12614473788.0000000,51539607552.0000000,1000665088.0000000
2,test4,4x32,7b571c18809a3ef6,baa0582d684f699f,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,34359.0000000,12.0000000,12873833182.0000000,34359738368.0000000,1000583168.0000000
3,test4,4x8,a6390346d3e4b7c1,edf4cdc5088bf092,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,8589.0000000,13.0000000,13756262602.0000000,8589934592.0000000,1001086976.0000000
3,test4,4x16,cf9165103533dfe6,d87b63febed19682,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,17179.0000000,8.0000000,8032994895.0000000,17179869184.0000000,639639552.0000000
3,test4,4x64,44e645b3ff6f18e1,881bd2927ed8e15d,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,51539.0000000,4.0000000,3198851730.0000000,51539607552.0000000,81899520.0000000
1,test,4x32,9b21de0ebb27a566,e8d3a5f2c4777561,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,34359.0000000,10.0000000,10607003092.0000000,34359738368.0000000,664694784.0000000
2,test4,4x16,cf9165103533dfe6,6b497918b4b370fb,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,17179.0000000,6.0000000,6742411576.0000000,17179869184.0000000,556318720.0000000
2,test4,4x16,cf9165103533dfe6,6b497918b4b370fb,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,870953614.0000000,19327352832.0000000,36122624.0000000
3,test4,4x8,a6390346d3e4b7c1,edf4cdc5088bf092,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,error,,,,,,
2,test4,4x64,44e645b3ff6f18e1,b3362cd9718b52c3,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,887660374.0000000,19327352832.0000000,36315136.0000000
2,test4,4x64,44e645b3ff6f18e1,b3362cd9718b52c3,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,149114662.0000000,4080218112.0000000,7192576.0000000
3,test4,4x64,44e645b3ff6f18e1,881bd2927ed8e15d,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,51539.0000000,249.0000000,619394867715.0000000,51539607552.0000000,1510846464.0000000
1,test,4x16,fe94358391c6716d,4339bd6485c9aa60,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,17179.0000000,8.0000000,7825574523.0000000,17179869184.0000000,586424320.0000000
2,test4,4x16,cf9165103533dfe6,6b497918b4b370fb,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,17179.0000000,6.0000000,6771041324.0000000,17179869184.0000000,586416128.0000000
2,test4,4x8,a6390346d3e4b7c1,18f0963b21d9847f,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,8589.0000000,7.0000000,6983490174.0000000,8589934592.0000000,586342400.0000000
1,test4,4x32,7b571c18809a3ef6,9029a4a5a3f06990,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,34359.0000000,12.0000000,12579823103.0000000,34359738368.0000000,1000796160.0000000
2,test4,4x32,7b571c18809a3ef6,baa0582d684f699f,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,34359.0000000,285.0000000,721732270640.0000000,34359738368.0000000,1510928384.0000000
3,test4,4x64,44e645b3ff6f18e1,881bd2927ed8e15d,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,0E-7,863409105.0000000,19327352832.0000000,36454400.0000000
2,test4,4x32,7b571c18809a3ef6,baa0582d684f699f,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,146278804.0000000,4080218112.0000000,6889472.0000000
2,test,4x8,4527f46579ebd0c5,4478d34855f2a2d3,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,8589.0000000,268.0000000,670653745465.0000000,8589934592.0000000,1510510592.0000000
1,test4,4x8,a6390346d3e4b7c1,f335aae786de3acf,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,145644881.0000000,4080218112.0000000,7315456.0000000
1,test,4x64,53af5b787e5ba0c2,346eebc3c0780815,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,51539.0000000,8.0000000,8631793670.0000000,51539607552.0000000,615305216.0000000
1,test,4x32,9b21de0ebb27a566,e8d3a5f2c4777561,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,error,,,,,,
1,test4,4x32,7b571c18809a3ef6,9029a4a5a3f06990,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,34359.0000000,7.0000000,6707921306.0000000,34359738368.0000000,586440704.0000000
2,test,4x8,4527f46579ebd0c5,4478d34855f2a2d3,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,8589.0000000,3.0000000,3218256872.0000000,8589934592.0000000,81936384.0000000
2,test4,4x32,7b571c18809a3ef6,baa0582d684f699f,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,34359.0000000,6.0000000,6784340838.0000000,34359738368.0000000,556449792.0000000
2,test4,4x8,a6390346d3e4b7c1,18f0963b21d9847f,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,error,,,,,,
1,test,4x16,fe94358391c6716d,4339bd6485c9aa60,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,17179.0000000,7.0000000,7590735674.0000000,17179869184.0000000,556417024.0000000
1,test4,4x8,a6390346d3e4b7c1,f335aae786de3acf,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,8589.0000000,201.0000000,431937143244.0000000,8589934592.0000000,1729523712.0000000
1,test4,4x16,cf9165103533dfe6,d13ee9812bf8b0ff,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,17179.0000000,129.0000000,129412048898.0000000,17179869184.0000000,1370898432.0000000
1,test,4x32,9b21de0ebb27a566,e8d3a5f2c4777561,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,34359.0000000,221.0000000,503259025929.0000000,34359738368.0000000,1729740800.0000000
2,test4,4x64,44e645b3ff6f18e1,b3362cd9718b52c3,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,51539.0000000,6.0000000,6585670665.0000000,51539607552.0000000,556265472.0000000
2,test4,4x64,44e645b3ff6f18e1,b3362cd9718b52c3,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,51539.0000000,7.0000000,6830571051.0000000,51539607552.0000000,586264576.0000000
3,test4,4x64,44e645b3ff6f18e1,881bd2927ed8e15d,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,51539.0000000,7.0000000,6793528960.0000000,51539607552.0000000,586317824.0000000
2,test,4x16,fe94358391c6716d,44cc0b700e519aa4,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,17179.0000000,127.0000000,127697253059.0000000,17179869184.0000000,1370853376.0000000
1,test4,4x32,7b571c18809a3ef6,9029a4a5a3f06990,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,34359.0000000,8.0000000,8641056646.0000000,34359738368.0000000,615235584.0000000
3,test4,4x16,cf9165103533dfe6,d87b63febed19682,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,17179.0000000,282.0000000,710253025019.0000000,17179869184.0000000,1511030784.0000000
3,test4,4x8,a6390346d3e4b7c1,edf4cdc5088bf092,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,147702917.0000000,4080218112.0000000,6774784.0000000
1,test4,4x16,cf9165103533dfe6,d13ee9812bf8b0ff,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,17179.0000000,7.0000000,6722379700.0000000,17179869184.0000000,586375168.0000000
2,test4,4x32,7b571c18809a3ef6,baa0582d684f699f,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,34359.0000000,7.0000000,6751950274.0000000,34359738368.0000000,586383360.0000000
3,test4,4x16,cf9165103533dfe6,d87b63febed19682,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,17179.0000000,6.0000000,6757730379.0000000,17179869184.0000000,556240896.0000000
1,test4,4x8,a6390346d3e4b7c1,f335aae786de3acf,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,8589.0000000,7.0000000,6924807642.0000000,8589934592.0000000,586309632.0000000
3,test4,4x16,cf9165103533dfe6,d87b63febed19682,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,17179.0000000,8.0000000,8559281686.0000000,17179869184.0000000,615337984.0000000
1,test,4x32,9b21de0ebb27a566,e8d3a5f2c4777561,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,34359.0000000,131.0000000,131521013016.0000000,34359738368.0000000,1370963968.0000000
1,test,4x32,9b21de0ebb27a566,e8d3a5f2c4777561,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,34359.0000000,7.0000000,6883018549.0000000,34359738368.0000000,586330112.0000000
3,test4,4x64,44e645b3ff6f18e1,881bd2927ed8e15d,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,51539.0000000,12.0000000,12605675587.0000000,51539607552.0000000,1000767488.0000000
3,test4,4x8,a6390346d3e4b7c1,edf4cdc5088bf092,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,8589.0000000,136.0000000,136003737287.0000000,8589934592.0000000,1370808320.0000000
2,test4,4x8,a6390346d3e4b7c1,18f0963b21d9847f,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,8589.0000000,13.0000000,14501956387.0000000,8589934592.0000000,1000796160.0000000
2,test,4x32,9b21de0ebb27a566,09ab2ac17639d455,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,144587946.0000000,4080218112.0000000,6934528.0000000
1,test4,4x32,7b571c18809a3ef6,9029a4a5a3f06990,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,error,,,,,,
1,test4,4x64,44e645b3ff6f18e1,1c800209f52aa8c0,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,148489304.0000000,4080218112.0000000,6856704.0000000
2,test4,4x16,cf9165103533dfe6,6b497918b4b370fb,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,17179.0000000,3.0000000,3214907293.0000000,17179869184.0000000,81891328.0000000
1,test4,4x64,44e645b3ff6f18e1,1c800209f52aa8c0,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,51539.0000000,7.0000000,6832802400.0000000,51539607552.0000000,586096640.0000000
1,test4,4x32,7b571c18809a3ef6,9029a4a5a3f06990,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,34359.0000000,6.0000000,6999608384.0000000,34359738368.0000000,556199936.0000000
2,test4,4x16,cf9165103533dfe6,6b497918b4b370fb,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,17179.0000000,284.0000000,705211270282.0000000,17179869184.0000000,1510924288.0000000
1,test4,4x16,cf9165103533dfe6,d13ee9812bf8b0ff,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,17179.0000000,203.0000000,446028787422.0000000,17179869184.0000000,1729122304.0000000
1,test4,4x8,a6390346d3e4b7c1,f335aae786de3acf,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,864470791.0000000,19327352832.0000000,36315136.0000000
1,test4,4x16,cf9165103533dfe6,d13ee9812bf8b0ff,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,17179.0000000,12.0000000,12848924962.0000000,17179869184.0000000,1000706048.0000000
3,test4,4x64,44e645b3ff6f18e1,881bd2927ed8e15d,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,51539.0000000,184.0000000,396563714171.0000000,51539607552.0000000,1729585152.0000000
2,test,4x8,4527f46579ebd0c5,4478d34855f2a2d3,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,8589.0000000,10.0000000,10490042338.0000000,8589934592.0000000,664698880.0000000
2,test4,4x16,cf9165103533dfe6,6b497918b4b370fb,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,17179.0000000,129.0000000,129685625531.0000000,17179869184.0000000,1370775552.0000000
2,test4,4x16,cf9165103533dfe6,6b497918b4b370fb,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,17179.0000000,10.0000000,10657726115.0000000,17179869184.0000000,664678400.0000000
3,test4,4x32,7b571c18809a3ef6,02d5941aa9a0ee95,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,34359.0000000,7.0000000,6849202890.0000000,34359738368.0000000,586309632.0000000
3,test4,4x8,a6390346d3e4b7c1,edf4cdc5088bf092,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,8589.0000000,9.0000000,10478208439.0000000,8589934592.0000000,664829952.0000000
1,test,4x64,53af5b787e5ba0c2,346eebc3c0780815,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,944612271.0000000,19327352832.0000000,36151296.0000000
1,test,4x8,4527f46579ebd0c5,3e3af27c24b350b7,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,8589.0000000,201.0000000,418596199582.0000000,8589934592.0000000,1729421312.0000000
2,test4,4x32,7b571c18809a3ef6,baa0582d684f699f,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,34359.0000000,11.0000000,10506001273.0000000,34359738368.0000000,664645632.0000000
1,test,4x64,53af5b787e5ba0c2,346eebc3c0780815,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,51539.0000000,5.0000000,6166808608.0000000,51539607552.0000000,556429312.0000000
3,test4,4x32,7b571c18809a3ef6,02d5941aa9a0ee95,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,150320640.0000000,4080218112.0000000,6934528.0000000
2,test,4x64,53af5b787e5ba0c2,0ed794a440d14c46,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,51539.0000000,7.0000000,6685046539.0000000,51539607552.0000000,586317824.0000000
2,test4,4x32,7b571c18809a3ef6,baa0582d684f699f,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,34359.0000000,3.0000000,3196612930.0000000,34359738368.0000000,81981440.0000000
2,test,4x32,9b21de0ebb27a566,09ab2ac17639d455,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,34359.0000000,133.0000000,133215693572.0000000,34359738368.0000000,1370845184.0000000
1,test4,4x64,44e645b3ff6f18e1,1c800209f52aa8c0,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,51539.0000000,6.0000000,6729600087.0000000,51539607552.0000000,556212224.0000000
2,test,4x16,fe94358391c6716d,44cc0b700e519aa4,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,17179.0000000,8.0000000,7999907301.0000000,17179869184.0000000,639664128.0000000
3,test4,4x32,7b571c18809a3ef6,02d5941aa9a0ee95,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,error,,,,,,
3,test4,4x64,44e645b3ff6f18e1,881bd2927ed8e15d,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,51539.0000000,8.0000000,8457314619.0000000,51539607552.0000000,615399424.0000000
3,test4,4x64,44e645b3ff6f18e1,881bd2927ed8e15d,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,51539.0000000,7.0000000,7975932479.0000000,51539607552.0000000,639627264.0000000
1,test4,4x64,44e645b3ff6f18e1,1c800209f52aa8c0,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,51539.0000000,8.0000000,8659894909.0000000,51539607552.0000000,615272448.0000000
2,test,4x16,fe94358391c6716d,44cc0b700e519aa4,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,17179.0000000,14.0000000,14766152131.0000000,17179869184.0000000,1000763392.0000000
1,test8,8x32,f64635c6ad943f68,3a524c270e5e4428,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,34359.0000000,6.0000000,7154878377.0000000,34359738368.0000000,556232704.0000000
1,test8,8x8,c3719c5de51cd7a9,96058523d6229334,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,8589.0000000,6.0000000,7313802333.0000000,8589934592.0000000,556273664.0000000
3,test8,8x16,800628c6daa67366,94c295c29dce6d20,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,17179.0000000,10.0000000,11226162302.0000000,17179869184.0000000,664715264.0000000
1,test8,8x16,800628c6daa67366,4ccb6eb6b72d39ab,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,error,8.0000000,17179.0000000,124.0000000,309706024360.0000000,17179869184.0000000,1001508864.0000000
3,test8,8x16,800628c6daa67366,94c295c29dce6d20,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,862829531.0000000,19327352832.0000000,36110336.0000000
2,test8,8x32,f64635c6ad943f68,fbcbcbd223598a87,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,34359.0000000,8.0000000,8633755450.0000000,34359738368.0000000,639619072.0000000
1,test8,8x64,ac0e1c02b625db1b,0c6002dcba8966cb,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,51539.0000000,189.0000000,404808510894.0000000,51539607552.0000000,1835622400.0000000
3,test8,8x16,800628c6daa67366,94c295c29dce6d20,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,17179.0000000,187.0000000,394300717003.0000000,17179869184.0000000,1836957696.0000000
1,test8,8x64,ac0e1c02b625db1b,0c6002dcba8966cb,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,8.0000000,51539.0000000,6.0000000,6971448469.0000000,51539607552.0000000,556249088.0000000
1,test8,8x32,f64635c6ad943f68,3a524c270e5e4428,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,8.0000000,34359.0000000,3.0000000,3327550427.0000000,34359738368.0000000,81911808.0000000
3,test8,8x16,800628c6daa67366,94c295c29dce6d20,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,8.0000000,17179.0000000,196.0000000,565238795639.0000000,17179869184.0000000,1618714624.0000000
1,test8,8x32,f64635c6ad943f68,3a524c270e5e4428,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,139874455.0000000,4080218112.0000000,6742016.0000000
2,test8,8x8,c3719c5de51cd7a9,0050ab4d3cde7c8f,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,143157192.0000000,4080218112.0000000,6893568.0000000
3,test8,8x64,ac0e1c02b625db1b,c6b67fbfe17a3dcb,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,0E-7,855558558.0000000,19327352832.0000000,36184064.0000000
1,test8,8x32,f64635c6ad943f68,3a524c270e5e4428,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,34359.0000000,7.0000000,6775892763.0000000,34359738368.0000000,586199040.0000000
1,test8,8x16,800628c6daa67366,4ccb6eb6b72d39ab,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,17179.0000000,12.0000000,12665247565.0000000,17179869184.0000000,1000689664.0000000
2,test8,8x64,ac0e1c02b625db1b,cd4c48e2cebb2df6,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,876001732.0000000,19327352832.0000000,36069376.0000000
2,test8,8x64,ac0e1c02b625db1b,cd4c48e2cebb2df6,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,8.0000000,51539.0000000,10.0000000,11036590668.0000000,51539607552.0000000,664641536.0000000
2,test8,8x64,ac0e1c02b625db1b,cd4c48e2cebb2df6,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,8.0000000,51539.0000000,8.0000000,8801437935.0000000,51539607552.0000000,615378944.0000000
2,test8,8x16,800628c6daa67366,c16b55d9820f449a,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,8.0000000,17179.0000000,7.0000000,6805749621.0000000,17179869184.0000000,586375168.0000000
1,test8,8x32,f64635c6ad943f68,3a524c270e5e4428,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,8.0000000,34359.0000000,12.0000000,13783871064.0000000,34359738368.0000000,1001246720.0000000
