Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
2,n2,4x8,0d269840c0f1b890,e9d7c7c77eec3003,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,207.0000000,807543921209.0000000,8000000000.0000000,7999012864.0000000
2,m5n,4x16,37a364a813b21646,b46aaac56acc977b,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2070.0000000,8240022529353.0000000,16000000000.0000000,11385417728.0000000
0,n1,8x16,3b8b98671f108e28,2bc36f9afe658eff,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,357.0000000,2035866283736.0000000,16000000000.0000000,11303063552.0000000
1,e2,8x32,79c0ba0e5e5ef9e8,05ea07228e0be3db,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,408.0000000,2417645627311.0000000,32000000000.0000000,11320737792.0000000
2,m6i,4x8,6a8f62dae14fc3e5,d556b0fbfe7ed5b6,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,319.0000000,1258134720958.0000000,8000000000.0000000,7999688704.0000000
1,c2,16x32,9c81f5006e126d68,e7ce8149ca68e8a0,ERR015526_2.fastq.gz,stringtie,2.1.1,deleted,4.0000000,8000.0000000,319.0000000,1258134720958.0000000,8000000000.0000000,7999688704.0000000
2,n1,16x32,05652f9ebbb1b2ee,ec148d3e3c7cd03e,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,659.0000000,10286827038704.0000000,32000000000.0000000,17062182912.0000000
0,n1,4x8,11582838ee780016,ff301cc56fa6ca93,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,249.0000000,914448882026.0000000,8000000000.0000000,6518689792.0000000
1,n2,8x16,5ad8d7920f4e1d56,783a99b5f07ede13,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,116.0000000,896241330999.0000000,16000000000.0000000,7965175808.0000000
0,m6i,8x32,590e200dde795fed,be52a127a1b58a88,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,587.0000000,4649169618139.0000000,32000000000.0000000,10316103680.0000000
0,m6i,8x32,590e200dde795fed,be52a127a1b58a88,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,56.0000000,153293858068.0000000,32000000000.0000000,56545280.0000000
0,n1,8x32,50b3f0b390adf30c,4508e7cf34210698,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,153.0000000,1123408647468.0000000,32000000000.0000000,12342394880.0000000
2,n1,8x16,3b8b98671f108e28,eb64be89ce335429,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,343.0000000,1961323028512.0000000,16000000000.0000000,11324592128.0000000
2,m5a,16x32,7078d3211d2b1e25,3e468640de507209,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,105.0000000,1376958337220.0000000,32000000000.0000000,11618975744.0000000
2,m5n,4x8,4408e0ce4bd27627,313ef9665d54d1c5,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,63.0000000,164158425259.0000000,8000000000.0000000,58638336.0000000
0,n2,16x32,a07dd6e092fa1373,ed30428c350ca3b8,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1346.0000000,12940269833964.0000000,32000000000.0000000,16686817280.0000000
0,n1,8x16,3b8b98671f108e28,2bc36f9afe658eff,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,23.0000000,78666046905.0000000,16000000000.0000000,31375360.0000000
2,c2,8x32,c03344fc8e33a804,34ef07bc4a7df448,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,15.0000000,45129467324.0000000,32000000000.0000000,31911936.0000000
0,c6i,4x16,d30514faca6a0545,63fc71968c92d5e1,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,16.0000000,45058008123.0000000,16000000000.0000000,23449600.0000000
2,n2,16x32,a07dd6e092fa1373,ba8ffb5c0aeee37e,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,483.0000000,7533074746868.0000000,32000000000.0000000,18070814720.0000000
2,m6i,4x8,6a8f62dae14fc3e5,6cc1cf396d7cdc3d,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,15.0000000,46664075275.0000000,8000000000.0000000,22540288.0000000
1,m5n,4x8,4408e0ce4bd27627,370ab1d2018da401,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,386.0000000,1519765862893.0000000,8000000000.0000000,7999680512.0000000
2,c2,4x8,fef2ee4a0f3859cb,41b8bb1d4667917f,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,163.0000000,641237278065.0000000,8000000000.0000000,7912116224.0000000
1,m5n,8x32,c3d80e63db7cf960,3b0b1fb7f4e02e87,SRR592109_2.fastq.gz,stringtie,2.1.1,deleted,4.0000000,8000.0000000,163.0000000,641237278065.0000000,8000000000.0000000,7912116224.0000000
0,c2,8x32,c03344fc8e33a804,c1fd38b4eef978b6,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1157.0000000,9163373586281.0000000,32000000000.0000000,14184329216.0000000
1,c2,4x8,fef2ee4a0f3859cb,5e2050b11dcab4ca,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,38.0000000,140839214561.0000000,8000000000.0000000,7998816256.0000000
1,n1,4x8,11582838ee780016,0c8e36ebc68732c5,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,62.0000000,195880428037.0000000,8000000000.0000000,7998689280.0000000
0,c6i,4x16,d30514faca6a0545,63fc71968c92d5e1,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,150.0000000,577396236355.0000000,16000000000.0000000,7045951488.0000000
1,m5,8x32,dc306269b3aee629,7e5d57796b2ffcc1,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,109.0000000,840600843182.0000000,32000000000.0000000,7255564288.0000000
2,n2,8x16,5ad8d7920f4e1d56,5eaeb5b61d7569cc,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,27.0000000,176583191913.0000000,16000000000.0000000,9063882752.0000000
2,m5,4x8,9c98a8f747ea3c23,b90876173e06d6f6,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,59939895772.0000000,8000000000.0000000,25739264.0000000
2,m5,4x16,5740285ab333723f,d06edb518a0e6729,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,389.0000000,1528683552334.0000000,16000000000.0000000,9148628992.0000000
0,m5,16x32,5e31efebafb2ccd2,94ecf8ccac51e28f,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1427.0000000,12972858087848.0000000,32000000000.0000000,16818016256.0000000
1,m6i,16x32,9d3639d80adcec14,1cafa249e7e44be1,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,12.0000000,129410202758.0000000,32000000000.0000000,9006919680.0000000
1,m5n,16x32,3cdb1ed91f329b6d,ec171f515d1b0ffd,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,312.0000000,4856281361912.0000000,32000000000.0000000,12501438464.0000000
0,n2,16x32,a07dd6e092fa1373,564f68d35e12bfb6,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,14.0000000,161711027162.0000000,32000000000.0000000,9024782336.0000000
2,m5,8x32,dc306269b3aee629,f5f1044ac3712bc3,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,263.0000000,1467449318828.0000000,32000000000.0000000,11299602432.0000000
2,c2,8x16,e9d54747c092757f,989baae5ec656924,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1215.0000000,9637761330087.0000000,16000000000.0000000,14571384832.0000000
0,e2,4x16,b2bc3626afa876e6,e9944c0947138d96,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,346.0000000,1333230290303.0000000,16000000000.0000000,9399287808.0000000
1,c2,8x32,c03344fc8e33a804,1d35a503fc53f3b2,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,34.0000000,144045546108.0000000,32000000000.0000000,9014525952.0000000
0,m5n,8x16,d60228504b629616,894be8cabd05f8dd,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,305.0000000,2318144612168.0000000,16000000000.0000000,8386433024.0000000
2,n1,8x16,3b8b98671f108e28,eb64be89ce335429,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,169.0000000,1272681475825.0000000,16000000000.0000000,12405977088.0000000
2,m5,16x32,5e31efebafb2ccd2,b8d9c25fa0a508d0,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1450.0000000,13204253098519.0000000,32000000000.0000000,16548675584.0000000
0,n1,8x32,50b3f0b390adf30c,4508e7cf34210698,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,41.0000000,237036892382.0000000,32000000000.0000000,9008525312.0000000
1,m6i,8x16,d4bb7c1ba0221869,bdd1b4dfedb16bc7,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,15.0000000,43163588215.0000000,16000000000.0000000,27799552.0000000
0,n2,8x16,5ad8d7920f4e1d56,5b18ce17a6e6154d,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,25.0000000,163944755476.0000000,16000000000.0000000,9007652864.0000000
2,m6i,8x32,590e200dde795fed,9f1cb16e45447a56,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,15.0000000,44784685108.0000000,32000000000.0000000,25210880.0000000
1,c2,8x32,c03344fc8e33a804,359e025952d7ae05,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,284.0000000,2146754540918.0000000,32000000000.0000000,11914973184.0000000
1,e2,8x32,79c0ba0e5e5ef9e8,e94742025e14ad86,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,869.0000000,6846480828806.0000000,32000000000.0000000,14101753856.0000000
0,m5a,4x16,b6352d6200df2ed8,dba21d559ab85d73,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1569.0000000,6247592723810.0000000,16000000000.0000000,8168296448.0000000
0,m5,4x16,5740285ab333723f,d819f5d457518957,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,401.0000000,1343219730335.0000000,16000000000.0000000,11298443264.0000000
2,c6i,16x32,4206d43311da7ff3,61166c3c352589a5,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1158.0000000,10762140142521.0000000,32000000000.0000000,16689827840.0000000
2,e2,4x8,0985a0efff7aa57e,2b8fc1f19469ebdb,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,75.0000000,170251715406.0000000,8000000000.0000000,61362176.0000000
2,n1,8x16,3b8b98671f108e28,7c07cd8d6f8ec24b,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,3293.0000000,19836744426980.0000000,16000000000.0000000,15998713856.0000000
1,c6i,4x16,d30514faca6a0545,2e8b3a77cb535788,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,36.0000000,123116148737.0000000,16000000000.0000000,7947579392.0000000
1,n2,8x16,5ad8d7920f4e1d56,5109bd2706198815,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,814.0000000,6466289052051.0000000,16000000000.0000000,10395770880.0000000
0,m5n,4x8,4408e0ce4bd27627,cea1c66b06ebc246,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3334.0000000,11986976682411.0000000,8000000000.0000000,7999557632.0000000
1,m5,8x32,dc306269b3aee629,2330a4db7c4d376b,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,302.0000000,2286595201220.0000000,32000000000.0000000,10134507520.0000000
0,m5n,16x32,3cdb1ed91f329b6d,085e157fdc2fc951,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,54.0000000,736277708853.0000000,32000000000.0000000,14684553216.0000000
2,c2,8x16,e9d54747c092757f,d0fc383b7f9588a2,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,15.0000000,45188041213.0000000,16000000000.0000000,30449664.0000000
1,n2,16x32,a07dd6e092fa1373,41bf04b47c7e2367,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,311.0000000,4826565646701.0000000,32000000000.0000000,12588847104.0000000
0,m6i,16x32,9d3639d80adcec14,e4bbebbe900f6910,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,37.0000000,537445100786.0000000,32000000000.0000000,8033005568.0000000
0,n1,4x16,431a6946ac30b42e,8ef6b0b42ffebddf,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,290.0000000,1087127611795.0000000,16000000000.0000000,12114714624.0000000
1,n2,8x32,2ef7f6043165f6d4,8bf6c6774a5b43a9,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,114.0000000,883381401056.0000000,32000000000.0000000,7741849600.0000000
2,m5n,8x16,d60228504b629616,d62f255846be537a,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1187.0000000,9393662158239.0000000,16000000000.0000000,13620285440.0000000
1,m5n,4x16,37a364a813b21646,8d7c125f287d37ab,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2067.0000000,8231533158274.0000000,16000000000.0000000,12104241152.0000000
2,c6i,4x16,d30514faca6a0545,b0bb54d7ab8ac5df,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,16.0000000,43954618606.0000000,16000000000.0000000,25448448.0000000
2,m5a,8x16,cff35882702415c5,b538b721ec6b6e92,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,134.0000000,343765428742.0000000,16000000000.0000000,235470848.0000000
2,n2,16x32,a07dd6e092fa1373,ba8ffb5c0aeee37e,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1360.0000000,13083211497622.0000000,32000000000.0000000,16685502464.0000000
1,c6i,4x8,496ce56de96f6d95,06d93645a6a2cfa5,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3062.0000000,11179019701492.0000000,8000000000.0000000,7999569920.0000000
2,m6i,8x32,590e200dde795fed,9f1cb16e45447a56,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,110.0000000,823351110547.0000000,32000000000.0000000,13656174592.0000000
0,e2,16x32,ed08edd10adec88e,14adcf7b5cd9f4f5,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,258.0000000,3220284542839.0000000,32000000000.0000000,10907328512.0000000
1,n1,4x8,11582838ee780016,ff0865ff62f08466,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1621.0000000,6449956865846.0000000,8000000000.0000000,7998861312.0000000
1,n1,8x16,3b8b98671f108e28,6225532d4901b6de,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,82.0000000,263872032997.0000000,16000000000.0000000,59015168.0000000
0,m5,4x16,5740285ab333723f,d819f5d457518957,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,39.0000000,140577107896.0000000,16000000000.0000000,8628002816.0000000
0,m6i,4x8,6a8f62dae14fc3e5,83ace19c94d9406c,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,15.0000000,43215157383.0000000,8000000000.0000000,25243648.0000000
2,n1,8x16,3b8b98671f108e28,7c07cd8d6f8ec24b,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1687.0000000,13373793230158.0000000,16000000000.0000000,14146445312.0000000
0,e2,4x8,0985a0efff7aa57e,e692f57a8a5419cf,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,75.0000000,169092605075.0000000,8000000000.0000000,57663488.0000000
1,c2,4x8,fef2ee4a0f3859cb,32439e29f507d845,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,453.0000000,1797074780387.0000000,8000000000.0000000,7998865408.0000000
2,c2,8x32,c03344fc8e33a804,34ef07bc4a7df448,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,127.0000000,951470592668.0000000,32000000000.0000000,12672012288.0000000
1,m5n,8x16,d60228504b629616,b5f69fe8ddb9869c,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1240.0000000,9814649226970.0000000,16000000000.0000000,13630017536.0000000
2,n2,16x32,a07dd6e092fa1373,bd7f5e487e137c3c,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,15.0000000,157933193011.0000000,32000000000.0000000,9025806336.0000000
2,c6i,4x16,d30514faca6a0545,4b7e8862ade0550c,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1033.0000000,4094300842609.0000000,16000000000.0000000,8456761344.0000000
0,c6i,4x16,d30514faca6a0545,63fc71968c92d5e1,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,364.0000000,1235211806771.0000000,16000000000.0000000,11300839424.0000000
1,c6i,4x8,496ce56de96f6d95,ac6a4285410ebd55,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,16.0000000,46994122737.0000000,8000000000.0000000,23060480.0000000
0,m5,8x16,32fd88b7a4164e24,aeda25976f21de72,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,26.0000000,161828402024.0000000,16000000000.0000000,8959746048.0000000
2,c2,4x16,4a044893ef120287,3b0c68e79c8371b3,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,384.0000000,1315430383051.0000000,16000000000.0000000,11304755200.0000000
0,c2,8x32,c03344fc8e33a804,c1fd38b4eef978b6,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,793.0000000,6203675336289.0000000,32000000000.0000000,11280564224.0000000
2,e2,8x32,79c0ba0e5e5ef9e8,074592e2a249946c,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,30.0000000,76238012526.0000000,32000000000.0000000,31301632.0000000
0,m5,8x32,dc306269b3aee629,c55322a9f9497095,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,273.0000000,1529474242201.0000000,32000000000.0000000,11304058880.0000000
1,n1,8x32,50b3f0b390adf30c,ce5d817bbae3720f,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,35.0000000,203663668222.0000000,32000000000.0000000,9007046656.0000000
2,n2,8x32,2ef7f6043165f6d4,a27b3784d8042883,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,128.0000000,971595555755.0000000,32000000000.0000000,11671269376.0000000
1,m5n,8x16,d60228504b629616,b5f69fe8ddb9869c,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2529.0000000,14910130636283.0000000,16000000000.0000000,15999557632.0000000
1,m5a,4x16,b6352d6200df2ed8,d115e10d15ee948c,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,5200.0000000,18116639763626.0000000,16000000000.0000000,15373611008.0000000
2,m6i,4x16,b803fe15816a92b9,959ed724122ca529,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,989.0000000,3939024572874.0000000,16000000000.0000000,8039849984.0000000
2,m5a,4x8,8abd4bbe23df44ce,2cef4b32570e9567,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,37.0000000,95713887999.0000000,8000000000.0000000,23511040.0000000
2,m5a,4x8,8abd4bbe23df44ce,2cef4b32570e9567,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,53.0000000,194263075034.0000000,8000000000.0000000,7999655936.0000000
1,e2,4x8,0985a0efff7aa57e,cfda1863ae08ef0a,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,610.0000000,2263664918316.0000000,8000000000.0000000,7998771200.0000000
1,m5,4x16,5740285ab333723f,1c01544a87a9995e,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,40.0000000,141617570138.0000000,16000000000.0000000,8564457472.0000000
2,c6i,8x16,1d5031f7de76b237,60796f88afb6d9a8,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1079.0000000,8496497888461.0000000,16000000000.0000000,14182260736.0000000
1,c6i,16x32,4206d43311da7ff3,3a58b286452294bb,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,430.0000000,6515423637599.0000000,32000000000.0000000,17278406656.0000000
0,n1,16x32,05652f9ebbb1b2ee,4688356217ee6062,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,24.0000000,90116685534.0000000,32000000000.0000000,33546240.0000000
2,n1,4x8,11582838ee780016,96bd3aa577e06a53,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,551.0000000,1845086431125.0000000,8000000000.0000000,7998701568.0000000
1,m5,8x16,32fd88b7a4164e24,1079a9ad19adbc27,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,130.0000000,977420923187.0000000,16000000000.0000000,12187623424.0000000
2,n2,8x16,5ad8d7920f4e1d56,5eaeb5b61d7569cc,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,119.0000000,893870667992.0000000,16000000000.0000000,7525392384.0000000
1,m5a,4x8,8abd4bbe23df44ce,c5465eeae1bf589e,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,228.0000000,898297311875.0000000,8000000000.0000000,7339585536.0000000
1,c2,8x16,e9d54747c092757f,b14296be9c0b738e,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,287.0000000,2180674869314.0000000,16000000000.0000000,11426971648.0000000
2,c2,16x32,9c81f5006e126d68,971c87aef47becf2,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,175.0000000,2566084846131.0000000,32000000000.0000000,10610958336.0000000
1,m5n,4x16,37a364a813b21646,093720dde9f1a81b,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,207.0000000,803067689147.0000000,16000000000.0000000,12790571008.0000000
1,e2,8x32,79c0ba0e5e5ef9e8,e94742025e14ad86,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,389.0000000,2905280524435.0000000,32000000000.0000000,10388668416.0000000
1,n2,4x8,0d269840c0f1b890,1ce6b2b1590aa3e2,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,400.0000000,1357536530973.0000000,8000000000.0000000,7998795776.0000000
0,c6i,8x32,7a0802abb5d9d0b1,c49d2ae65e0717ee,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,15.0000000,43061643324.0000000,32000000000.0000000,27209728.0000000
2,m5n,8x32,c3d80e63db7cf960,d0ff21c856194c1a,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1226.0000000,9710057298276.0000000,32000000000.0000000,13617942528.0000000
0,m6i,8x32,590e200dde795fed,be52a127a1b58a88,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,1997.0000000,11981829182960.0000000,32000000000.0000000,16850890752.0000000
0,m5,4x16,5740285ab333723f,d819f5d457518957,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,204.0000000,792106092885.0000000,16000000000.0000000,11929415680.0000000
0,n1,4x8,11582838ee780016,ff301cc56fa6ca93,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,76.0000000,211916722679.0000000,8000000000.0000000,7998750720.0000000
0,m5n,8x16,d60228504b629616,5b745266d93afbba,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,19.0000000,54101304451.0000000,16000000000.0000000,27578368.0000000
1,m5n,8x32,c3d80e63db7cf960,306b589215c1ef6f,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,67.0000000,183382686760.0000000,32000000000.0000000,57180160.0000000
2,m5n,4x8,4408e0ce4bd27627,313ef9665d54d1c5,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3384.0000000,12170143343901.0000000,8000000000.0000000,7999565824.0000000
1,m6i,8x32,590e200dde795fed,d7ab7f43e5a767a7,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,226.0000000,1706298653048.0000000,32000000000.0000000,10457780224.0000000
2,n1,4x16,431a6946ac30b42e,2facefbdd7f7961b,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,278.0000000,1082436568726.0000000,16000000000.0000000,12502917120.0000000
1,m5n,4x8,4408e0ce4bd27627,370ab1d2018da401,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3349.0000000,12052897258655.0000000,8000000000.0000000,7999561728.0000000
1,m6i,16x32,9d3639d80adcec14,7fefb002489e1b1c,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,132.0000000,1895398755879.0000000,32000000000.0000000,9535205376.0000000
1,c6i,8x16,1d5031f7de76b237,2884a353e493b6eb,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1082.0000000,8503487159005.0000000,16000000000.0000000,14179987456.0000000
