Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
2,n1,16x32,05652f9ebbb1b2ee,5908d1f7c27fd92f,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,208.0000000,1778630295587.0000000,32000000000.0000000,11312738304.0000000
1,m5n,4x8,4408e0ce4bd27627,af54d6e25956d062,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,60772311194.0000000,8000000000.0000000,23662592.0000000
0,e2,16x32,ed08edd10adec88e,ea71d3b0994a52f4,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,29.0000000,223628037360.0000000,32000000000.0000000,9035776000.0000000
2,c2,16x32,9c81f5006e126d68,971c87aef47becf2,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,310.0000000,4786509591192.0000000,32000000000.0000000,12964274176.0000000
0,c2,4x16,4a044893ef120287,7081a4ae0cb215d2,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3578.0000000,12587040620535.0000000,16000000000.0000000,15374733312.0000000
0,m5a,8x32,2de55e949235df66,6ad1148470fef114,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,1202.0000000,9467576575889.0000000,32000000000.0000000,10337820672.0000000
2,m5,16x32,5e31efebafb2ccd2,b8d9c25fa0a508d0,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,507.0000000,7896760254125.0000000,32000000000.0000000,17635983360.0000000
0,m5,16x32,5e31efebafb2ccd2,94ecf8ccac51e28f,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,59.0000000,149145326009.0000000,32000000000.0000000,58462208.0000000
0,m5n,4x8,4408e0ce4bd27627,cea1c66b06ebc246,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,512.0000000,2026085084656.0000000,8000000000.0000000,7999692800.0000000
1,c2,4x8,fef2ee4a0f3859cb,32439e29f507d845,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,50.0000000,126144547235.0000000,8000000000.0000000,58863616.0000000
0,m5a,4x8,8abd4bbe23df44ce,7489088628b4c047,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,66.0000000,239960848198.0000000,8000000000.0000000,7999623168.0000000
0,m5a,16x32,7078d3211d2b1e25,54924eb501514492,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,102.0000000,233466628522.0000000,32000000000.0000000,56475648.0000000
0,m5n,8x16,d60228504b629616,5b745266d93afbba,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,277.0000000,1549892964495.0000000,16000000000.0000000,11298500608.0000000
2,e2,16x32,ed08edd10adec88e,170b7eab220c5b97,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,92.0000000,200286979592.0000000,32000000000.0000000,1362153472.0000000
0,m5a,8x32,2de55e949235df66,44dee4df34c6d227,SRR592109_2.fastq.gz,bwa,0.7.17.4,error,8.0000000,32000.0000000,0E-7,81909546.0000000,32000000000.0000000,3002368.0000000
0,e2,16x32,ed08edd10adec88e,ea71d3b0994a52f4,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,92.0000000,1179507888077.0000000,32000000000.0000000,15114170368.0000000
1,m5n,4x16,37a364a813b21646,093720dde9f1a81b,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,406.0000000,1363797581092.0000000,16000000000.0000000,11298418688.0000000
2,m5n,16x32,3cdb1ed91f329b6d,2e0ffb6e6dffe6e2,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,485.0000000,7531725956242.0000000,32000000000.0000000,16741584896.0000000
2,m5n,8x32,c3d80e63db7cf960,65084fcfa922271d,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,271.0000000,1519508504145.0000000,32000000000.0000000,11298570240.0000000
2,c2,4x16,4a044893ef120287,3b0c68e79c8371b3,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,163.0000000,643358312831.0000000,16000000000.0000000,7534710784.0000000
2,m5n,16x32,3cdb1ed91f329b6d,2e0ffb6e6dffe6e2,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1419.0000000,12875755991359.0000000,32000000000.0000000,16676540416.0000000
1,m5a,8x32,2de55e949235df66,1125aa81d3e62028,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,1007.0000000,7957517512948.0000000,32000000000.0000000,10301726720.0000000
2,m5a,8x16,cff35882702415c5,b538b721ec6b6e92,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,402.0000000,3070459521440.0000000,16000000000.0000000,9947774976.0000000
1,c2,4x8,fef2ee4a0f3859cb,32439e29f507d845,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1163.0000000,4631500309192.0000000,8000000000.0000000,7999217664.0000000
0,m5,8x32,dc306269b3aee629,a011ada8e13aa95b,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,70.0000000,190254159520.0000000,32000000000.0000000,59674624.0000000
0,m5,4x16,5740285ab333723f,d819f5d457518957,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,178.0000000,696452350875.0000000,16000000000.0000000,7306530816.0000000
1,m5,16x32,5e31efebafb2ccd2,7249c2dbd4e85357,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,15.0000000,159057225854.0000000,32000000000.0000000,9022971904.0000000
0,m5n,4x16,37a364a813b21646,d57be972a3213577,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,204.0000000,795155964944.0000000,16000000000.0000000,11556700160.0000000
1,m5n,4x8,4408e0ce4bd27627,af54d6e25956d062,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,401.0000000,1330788458654.0000000,8000000000.0000000,7999561728.0000000
0,n1,16x32,05652f9ebbb1b2ee,8a7448dd630584f7,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1815.0000000,17044713753128.0000000,32000000000.0000000,16826449920.0000000
1,m5a,8x32,2de55e949235df66,1125aa81d3e62028,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1705.0000000,13302463646121.0000000,32000000000.0000000,13588795392.0000000
0,m5a,8x32,2de55e949235df66,6ad1148470fef114,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1892.0000000,14860159284405.0000000,32000000000.0000000,13603323904.0000000
2,m5,16x32,5e31efebafb2ccd2,b1b67caa34a17d8f,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,15.0000000,159237082652.0000000,32000000000.0000000,9006387200.0000000
1,m5a,8x32,2de55e949235df66,5dfbdff626026223,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,49.0000000,339231483988.0000000,32000000000.0000000,8884514816.0000000
0,m5n,4x8,4408e0ce4bd27627,9012b4c7723f840d,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,176.0000000,690008406139.0000000,8000000000.0000000,7737647104.0000000
2,m5n,16x32,3cdb1ed91f329b6d,2e0ffb6e6dffe6e2,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,163.0000000,2348712247750.0000000,32000000000.0000000,10642403328.0000000
2,n2,8x32,2ef7f6043165f6d4,a27b3784d8042883,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,260.0000000,1484018285615.0000000,32000000000.0000000,11356016640.0000000
0,c2,4x16,4a044893ef120287,16afe4c6dd2842cd,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,191.0000000,748552602339.0000000,16000000000.0000000,12077576192.0000000
2,c2,4x16,4a044893ef120287,4e9542e3f10fb2a7,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3629.0000000,12730025921209.0000000,16000000000.0000000,15495303168.0000000
0,c2,8x16,e9d54747c092757f,e6670e2c55130c3e,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,789.0000000,6265115516025.0000000,16000000000.0000000,11207524352.0000000
1,m5a,8x32,2de55e949235df66,1125aa81d3e62028,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,142.0000000,351857735018.0000000,32000000000.0000000,55058432.0000000
0,e2,8x32,79c0ba0e5e5ef9e8,0bede2796094a833,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,26.0000000,59175138373.0000000,32000000000.0000000,28966912.0000000
2,e2,16x32,ed08edd10adec88e,4ab030609612079f,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,26.0000000,63182230296.0000000,32000000000.0000000,33234944.0000000
2,m5n,8x32,c3d80e63db7cf960,d0ff21c856194c1a,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,771.0000000,6113164158313.0000000,32000000000.0000000,10309255168.0000000
1,m5n,8x32,c3d80e63db7cf960,3b0b1fb7f4e02e87,SRR592109_2.fastq.gz,bwa,0.7.17.4,error,8.0000000,32000.0000000,0E-7,63676838.0000000,32000000000.0000000,3223552.0000000
1,n1,16x32,05652f9ebbb1b2ee,ce8dd062764b6346,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,59.0000000,871021495216.0000000,32000000000.0000000,8085315584.0000000
2,m5,16x32,5e31efebafb2ccd2,b8d9c25fa0a508d0,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,59.0000000,150975236344.0000000,32000000000.0000000,244436992.0000000
1,m5a,4x8,8abd4bbe23df44ce,ff3245690d279248,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1526.0000000,6077655061064.0000000,8000000000.0000000,7999778816.0000000
0,c2,16x32,9c81f5006e126d68,0b2032d66fabe578,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,163.0000000,1353512633100.0000000,32000000000.0000000,11834630144.0000000
2,m5,8x16,32fd88b7a4164e24,c2f91d53ee85b9b6,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,73.0000000,193097088656.0000000,16000000000.0000000,275603456.0000000
2,m5,4x16,5740285ab333723f,d06edb518a0e6729,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3816.0000000,13190536106511.0000000,16000000000.0000000,15373119488.0000000
1,m5a,8x16,cff35882702415c5,451dc74c9325f890,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,389.0000000,2305459366324.0000000,16000000000.0000000,11303096320.0000000
2,e2,16x32,ed08edd10adec88e,170b7eab220c5b97,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,424.0000000,6375479379443.0000000,32000000000.0000000,13964947456.0000000
0,m5,4x16,5740285ab333723f,3342374060709381,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1261.0000000,5019311743986.0000000,16000000000.0000000,8056856576.0000000
2,m5a,4x16,b6352d6200df2ed8,602771059616ac63,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,233.0000000,915656957926.0000000,16000000000.0000000,7355379712.0000000
1,m5n,16x32,3cdb1ed91f329b6d,ec171f515d1b0ffd,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1421.0000000,12864684888190.0000000,32000000000.0000000,16829571072.0000000
1,m5a,8x16,cff35882702415c5,7175f3dc656d4e36,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,3503.0000000,21229652033170.0000000,16000000000.0000000,15999516672.0000000
1,m5a,4x8,8abd4bbe23df44ce,c5465eeae1bf589e,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,286.0000000,1113272956016.0000000,8000000000.0000000,7999655936.0000000
0,m5a,4x8,8abd4bbe23df44ce,1f02af9a4ab99cea,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,4943.0000000,16563876134257.0000000,8000000000.0000000,7999541248.0000000
2,m5n,4x8,4408e0ce4bd27627,313ef9665d54d1c5,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1248.0000000,4965425295166.0000000,8000000000.0000000,7999688704.0000000
0,n2,16x32,a07dd6e092fa1373,564f68d35e12bfb6,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,47.0000000,690246872539.0000000,32000000000.0000000,7943950336.0000000
1,c2,8x16,e9d54747c092757f,282a51fe93c0ebcf,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,15.0000000,45171298930.0000000,16000000000.0000000,29937664.0000000
0,m5,4x16,5740285ab333723f,d819f5d457518957,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,20.0000000,60452939812.0000000,16000000000.0000000,22253568.0000000
2,m5n,8x16,d60228504b629616,d62f255846be537a,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,71.0000000,193722880349.0000000,16000000000.0000000,57008128.0000000
0,m5a,16x32,7078d3211d2b1e25,ade237540a96ddc9,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,25.0000000,294695895615.0000000,32000000000.0000000,9019805696.0000000
1,m5n,4x16,37a364a813b21646,093720dde9f1a81b,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,40.0000000,142433755915.0000000,16000000000.0000000,8884473856.0000000
0,n1,16x32,05652f9ebbb1b2ee,4688356217ee6062,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,73.0000000,987693247629.0000000,32000000000.0000000,14683885568.0000000
1,n2,16x32,a07dd6e092fa1373,41bf04b47c7e2367,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1358.0000000,13069461782076.0000000,32000000000.0000000,16636399616.0000000
2,m5a,4x8,8abd4bbe23df44ce,2eccc05d42196cb4,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,5087.0000000,17884233316013.0000000,8000000000.0000000,7999533056.0000000
2,n2,8x32,2ef7f6043165f6d4,2a34ea73c3af3ae8,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2382.0000000,14374959783782.0000000,32000000000.0000000,16826462208.0000000
1,m5a,8x32,2de55e949235df66,5dfbdff626026223,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,392.0000000,2351709085234.0000000,32000000000.0000000,11304321024.0000000
2,n1,8x32,50b3f0b390adf30c,e4ff37afa8b7fef4,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,8.0000000,32000.0000000,0E-7,96214916.0000000,32000000000.0000000,9437184.0000000
0,n1,16x32,05652f9ebbb1b2ee,8a7448dd630584f7,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,204.0000000,2950746044088.0000000,32000000000.0000000,9242165248.0000000
2,c2,16x32,9c81f5006e126d68,fd9fdb4487ef2ea9,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,15.0000000,45714597431.0000000,32000000000.0000000,31911936.0000000
0,m5,16x32,5e31efebafb2ccd2,5daae8527712965b,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,166.0000000,1354965346872.0000000,32000000000.0000000,11298570240.0000000
2,m5a,4x8,8abd4bbe23df44ce,2cef4b32570e9567,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,628.0000000,2097185356549.0000000,8000000000.0000000,7999524864.0000000
2,m5n,8x32,c3d80e63db7cf960,65084fcfa922271d,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,19.0000000,54974782183.0000000,32000000000.0000000,27820032.0000000
1,m5n,4x8,4408e0ce4bd27627,af54d6e25956d062,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,203.0000000,791083354962.0000000,8000000000.0000000,7999684608.0000000
0,c2,4x8,fef2ee4a0f3859cb,358e8d4e95dcf194,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3206.0000000,11687780486324.0000000,8000000000.0000000,7998697472.0000000
1,n1,8x32,50b3f0b390adf30c,d5b8a181c6b57b7a,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,90.0000000,280262271750.0000000,32000000000.0000000,60887040.0000000
0,c2,16x32,9c81f5006e126d68,0b2032d66fabe578,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,47.0000000,664851819311.0000000,32000000000.0000000,7781916672.0000000
1,m5a,8x16,cff35882702415c5,451dc74c9325f890,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,153.0000000,1184475210355.0000000,16000000000.0000000,7529263104.0000000
1,n2,8x32,2ef7f6043165f6d4,2de1d292c185f4e8,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2314.0000000,14063460626122.0000000,32000000000.0000000,16666476544.0000000
0,e2,16x32,ed08edd10adec88e,14adcf7b5cd9f4f5,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,411.0000000,6296001607473.0000000,32000000000.0000000,11971211264.0000000
2,n2,16x32,a07dd6e092fa1373,ba8ffb5c0aeee37e,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,161.0000000,2319609556232.0000000,32000000000.0000000,10643484672.0000000
2,c2,8x16,e9d54747c092757f,989baae5ec656924,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2352.0000000,14254065892563.0000000,16000000000.0000000,15998844928.0000000
1,m5n,8x32,c3d80e63db7cf960,306b589215c1ef6f,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1222.0000000,9674886080621.0000000,32000000000.0000000,13645365248.0000000
0,m5n,16x32,3cdb1ed91f329b6d,f86404eff9111578,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,312.0000000,4843502347958.0000000,32000000000.0000000,10376335360.0000000
1,m5a,16x32,7078d3211d2b1e25,81278533a8083f3d,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,24.0000000,290998448449.0000000,32000000000.0000000,9019899904.0000000
1,e2,8x32,79c0ba0e5e5ef9e8,e94742025e14ad86,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1756.0000000,13841285278806.0000000,32000000000.0000000,14908219392.0000000
0,e2,16x32,ed08edd10adec88e,ea71d3b0994a52f4,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,27.0000000,62710250902.0000000,32000000000.0000000,34390016.0000000
0,n1,16x32,05652f9ebbb1b2ee,4688356217ee6062,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,22.0000000,192914909003.0000000,32000000000.0000000,7926251520.0000000
0,m5n,16x32,3cdb1ed91f329b6d,085e157fdc2fc951,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,162.0000000,1319778981712.0000000,32000000000.0000000,11298447360.0000000
1,m5,8x32,dc306269b3aee629,2330a4db7c4d376b,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,750.0000000,5938092355800.0000000,32000000000.0000000,10305335296.0000000
1,e2,16x32,ed08edd10adec88e,df4ca9987b150b83,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,2083.0000000,19854351858830.0000000,32000000000.0000000,19622465536.0000000
2,m5,8x32,dc306269b3aee629,f5f1044ac3712bc3,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,109.0000000,838822906702.0000000,32000000000.0000000,7268130816.0000000
1,c2,16x32,9c81f5006e126d68,60b3f5324003dfeb,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,48.0000000,668718219484.0000000,32000000000.0000000,7652450304.0000000
1,c2,4x8,fef2ee4a0f3859cb,5e2050b11dcab4ca,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,192.0000000,750238728261.0000000,8000000000.0000000,7998996480.0000000
2,n1,8x32,50b3f0b390adf30c,bc84e04fa704948a,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,36.0000000,234518686170.0000000,32000000000.0000000,9031430144.0000000
0,c2,8x16,e9d54747c092757f,72516de6dc809838,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,24.0000000,157061578168.0000000,16000000000.0000000,9007181824.0000000
1,m5,16x32,5e31efebafb2ccd2,7249c2dbd4e85357,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,56.0000000,760071639391.0000000,32000000000.0000000,13156917248.0000000
2,m5n,16x32,3cdb1ed91f329b6d,27ba20e72bea7b68,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,162.0000000,1323470083665.0000000,32000000000.0000000,11298455552.0000000
0,m5n,8x16,d60228504b629616,894be8cabd05f8dd,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1187.0000000,9395857694426.0000000,16000000000.0000000,13651619840.0000000
0,c2,4x16,4a044893ef120287,7081a4ae0cb215d2,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,54.0000000,140352143269.0000000,16000000000.0000000,59105280.0000000
1,m5,8x32,dc306269b3aee629,2330a4db7c4d376b,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2416.0000000,14274042864112.0000000,32000000000.0000000,16823177216.0000000
1,m5,8x16,32fd88b7a4164e24,1079a9ad19adbc27,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,25.0000000,157394186448.0000000,16000000000.0000000,9002340352.0000000
0,m5,8x16,32fd88b7a4164e24,6c69c75e23eeccd5,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,773.0000000,6116058196703.0000000,16000000000.0000000,10298204160.0000000
0,c2,4x16,4a044893ef120287,7081a4ae0cb215d2,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,1949.0000000,7765630656113.0000000,16000000000.0000000,11795554304.0000000
1,m5a,16x32,7078d3211d2b1e25,81278533a8083f3d,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,250.0000000,2343625672745.0000000,32000000000.0000000,11350888448.0000000
0,m5a,8x16,cff35882702415c5,01e4581afc4d1289,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,149.0000000,1156127137108.0000000,16000000000.0000000,7507120128.0000000
0,m5a,16x32,7078d3211d2b1e25,ade237540a96ddc9,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,70.0000000,1029525275081.0000000,32000000000.0000000,8031092736.0000000
0,m5n,8x32,c3d80e63db7cf960,c87e323aed64b6cf,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1253.0000000,9913721844977.0000000,32000000000.0000000,13595639808.0000000
2,m5n,8x16,d60228504b629616,d62f255846be537a,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2364.0000000,13953408204537.0000000,16000000000.0000000,15999545344.0000000
0,m5n,8x32,c3d80e63db7cf960,7f7b46ad7c1fd6b2,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,25.0000000,157864132085.0000000,32000000000.0000000,9005314048.0000000
2,m5n,4x8,4408e0ce4bd27627,6e8a2480668a36b4,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,59505392401.0000000,8000000000.0000000,26128384.0000000
1,c2,8x16,e9d54747c092757f,b14296be9c0b738e,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2351.0000000,14471536095562.0000000,16000000000.0000000,15998758912.0000000
0,n2,8x32,2ef7f6043165f6d4,6f8906c6c3d02b56,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,822.0000000,6529350948930.0000000,32000000000.0000000,11477356544.0000000
0,c2,4x8,fef2ee4a0f3859cb,358e8d4e95dcf194,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1165.0000000,4639427836260.0000000,8000000000.0000000,7999283200.0000000
0,m5n,16x32,3cdb1ed91f329b6d,f86404eff9111578,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,58.0000000,147554635398.0000000,32000000000.0000000,59293696.0000000
2,m5a,16x32,7078d3211d2b1e25,dee19290bb97934b,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,110.0000000,238902073735.0000000,32000000000.0000000,58691584.0000000
1,m5,8x16,32fd88b7a4164e24,1079a9ad19adbc27,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,19.0000000,54127711435.0000000,16000000000.0000000,28086272.0000000
2,m5a,8x32,2de55e949235df66,332493e5ef865b45,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,49.0000000,322055958555.0000000,32000000000.0000000,8907673600.0000000
1,c2,16x32,9c81f5006e126d68,e7ce8149ca68e8a0,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,error,16.0000000,32000.0000000,0E-7,62631352.0000000,32000000000.0000000,9646080.0000000
1,c2,4x16,4a044893ef120287,d7b5910d7c0c4882,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1168.0000000,4655420813952.0000000,16000000000.0000000,8228507648.0000000
0,m5,4x8,9c98a8f747ea3c23,2619e1f77b69c36a,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1249.0000000,4964911557521.0000000,8000000000.0000000,7999684608.0000000
