Input dir metrics/Scaling-Cores-Memory/
Input dir metrics/Scaling-4-Memory/
Input dir metrics/Scaling-8-Memory/
Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
2,gkm,8x8,7b06d633908b5d4f,d1d6ead90af6a56f,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,8589.0000000,1.0000000,913264632.0000000,8589934592.0000000,1203896320.0000000
3,gkm,8x32,09f3c2ea89c8e9e7,7ea462ba137718aa,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,34359.0000000,1.0000000,897859514.0000000,34359738368.0000000,1203990528.0000000
2,gkm,8x32,09f3c2ea89c8e9e7,98f653605f7cb2b0,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,34359.0000000,1.0000000,345921846.0000000,34359738368.0000000,11796480.0000000
1,gkm,8x16,7b06d633908b5d4f,5dd3c0cdc957f03e,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,8589.0000000,6.0000000,1453952167.0000000,8589934592.0000000,45408256.0000000
1,gkm,8x32,09f3c2ea89c8e9e7,c94ec66223d226a7,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,34359.0000000,0E-7,94630063.0000000,34359738368.0000000,6279168.0000000
2,gkm,8x8,7b06d633908b5d4f,d1d6ead90af6a56f,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,8589.0000000,0E-7,94397178.0000000,8589934592.0000000,6340608.0000000
3,gkm,8x8,7b06d633908b5d4f,9c70c7917e753941,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,8589.0000000,5.0000000,26758578484.0000000,8589934592.0000000,2594242560.0000000
3,gkm,8x64,515b2ef1c2ca67d7,83da7f233f7cf611,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,51539.0000000,0E-7,343458084.0000000,51539607552.0000000,11784192.0000000
3,gkm,8x64,515b2ef1c2ca67d7,83da7f233f7cf611,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,51539.0000000,21.0000000,95707771344.0000000,51539607552.0000000,19771240448.0000000
1,gkm,8x64,515b2ef1c2ca67d7,280c208a63b3daa6,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,51539.0000000,0E-7,583256146.0000000,51539607552.0000000,12189696.0000000
1,gkm,8x64,515b2ef1c2ca67d7,280c208a63b3daa6,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,51539.0000000,0E-7,91564662.0000000,51539607552.0000000,6180864.0000000
1,gkm,8x32,09f3c2ea89c8e9e7,c94ec66223d226a7,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2487579946.0000000,51539607552.0000000,206823424.0000000
1,gkm,8x8,7b06d633908b5d4f,f6eb201daae51335,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,8589.0000000,0E-7,127661985.0000000,8589934592.0000000,11169792.0000000
3,gkm,8x8,7b06d633908b5d4f,9c70c7917e753941,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,8589.0000000,0E-7,128536769.0000000,8589934592.0000000,10706944.0000000
3,gkm,8x16,7b06d633908b5d4f,c3a6be6633eb448e,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,8589.0000000,0E-7,90953713.0000000,8589934592.0000000,4460544.0000000
1,gkm,8x64,515b2ef1c2ca67d7,280c208a63b3daa6,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,51539.0000000,1.0000000,924961238.0000000,51539607552.0000000,1204068352.0000000
1,gkm,8x8,7b06d633908b5d4f,f6eb201daae51335,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,8589.0000000,4.0000000,27431616126.0000000,8589934592.0000000,2592972800.0000000
3,gkm,8x16,7b06d633908b5d4f,c3a6be6633eb448e,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,8589.0000000,0E-7,129226406.0000000,8589934592.0000000,11489280.0000000
1,gkm,8x32,09f3c2ea89c8e9e7,c94ec66223d226a7,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,34359.0000000,2.0000000,3761414733.0000000,34359738368.0000000,193298432.0000000
3,gkm,8x64,515b2ef1c2ca67d7,83da7f233f7cf611,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,51539.0000000,0E-7,91707704.0000000,51539607552.0000000,4710400.0000000
3,gkm,8x64,515b2ef1c2ca67d7,83da7f233f7cf611,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,51539.0000000,0E-7,585716747.0000000,51539607552.0000000,11886592.0000000
1,gkm,8x64,515b2ef1c2ca67d7,280c208a63b3daa6,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,51539.0000000,0E-7,89757940.0000000,51539607552.0000000,4546560.0000000
2,gkm,8x16,7b06d633908b5d4f,a8961c54f607ee87,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,8589.0000000,0E-7,341954214.0000000,8589934592.0000000,12304384.0000000
2,gkm,8x64,515b2ef1c2ca67d7,768f6469647a3aa8,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,51539.0000000,0E-7,341918403.0000000,51539607552.0000000,11726848.0000000
2,gkm,8x32,09f3c2ea89c8e9e7,98f653605f7cb2b0,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,34359.0000000,0E-7,1465907653.0000000,34359738368.0000000,47665152.0000000
2,gkm,8x32,09f3c2ea89c8e9e7,98f653605f7cb2b0,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,34359.0000000,0E-7,91991227.0000000,34359738368.0000000,6701056.0000000
3,gkm,8x64,515b2ef1c2ca67d7,83da7f233f7cf611,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,51539.0000000,1.0000000,3962955893.0000000,51539607552.0000000,183324672.0000000
3,gkm,8x32,09f3c2ea89c8e9e7,7ea462ba137718aa,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,34359.0000000,0E-7,1480656600.0000000,34359738368.0000000,48779264.0000000
2,gkm,8x16,7b06d633908b5d4f,a8961c54f607ee87,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,8589.0000000,1.0000000,916638045.0000000,8589934592.0000000,1204224000.0000000
3,gkm,8x64,515b2ef1c2ca67d7,83da7f233f7cf611,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,51539.0000000,0E-7,91311523.0000000,51539607552.0000000,6434816.0000000
3,gkm,8x16,7b06d633908b5d4f,c3a6be6633eb448e,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,8589.0000000,0E-7,584806423.0000000,8589934592.0000000,11894784.0000000
1,gkm,8x64,515b2ef1c2ca67d7,280c208a63b3daa6,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,51539.0000000,1.0000000,1443616506.0000000,51539607552.0000000,47697920.0000000
1,gkm,8x16,7b06d633908b5d4f,5dd3c0cdc957f03e,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,8589.0000000,4.0000000,5544499983.0000000,8589934592.0000000,82903040.0000000
2,gkm,8x64,515b2ef1c2ca67d7,768f6469647a3aa8,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,51539.0000000,2.0000000,4001821410.0000000,51539607552.0000000,184647680.0000000
3,gkm,8x8,7b06d633908b5d4f,9c70c7917e753941,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,5.0000000,2472142290.0000000,51539607552.0000000,207540224.0000000
1,gkm,8x8,7b06d633908b5d4f,f6eb201daae51335,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,8589.0000000,0E-7,127403821.0000000,8589934592.0000000,4984832.0000000
1,gkm,8x16,7b06d633908b5d4f,5dd3c0cdc957f03e,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,8589.0000000,1.0000000,3818252921.0000000,8589934592.0000000,165289984.0000000
2,gkm,8x16,7b06d633908b5d4f,a8961c54f607ee87,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,8589.0000000,0E-7,92541689.0000000,8589934592.0000000,6336512.0000000
2,gkm,8x64,515b2ef1c2ca67d7,768f6469647a3aa8,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,51539.0000000,0E-7,128339149.0000000,51539607552.0000000,11071488.0000000
2,gkm,8x64,515b2ef1c2ca67d7,768f6469647a3aa8,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,51539.0000000,3.0000000,5560907389.0000000,51539607552.0000000,83435520.0000000
1,gkm,8x8,7b06d633908b5d4f,f6eb201daae51335,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,8589.0000000,2.0000000,3851333471.0000000,8589934592.0000000,163999744.0000000
1,gkm,8x32,09f3c2ea89c8e9e7,c94ec66223d226a7,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,34359.0000000,1.0000000,907677374.0000000,34359738368.0000000,1204244480.0000000
3,gkm,8x16,7b06d633908b5d4f,c3a6be6633eb448e,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,8589.0000000,1.0000000,936732605.0000000,8589934592.0000000,1203777536.0000000
1,gkm,8x16,7b06d633908b5d4f,5dd3c0cdc957f03e,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,8589.0000000,0E-7,95189367.0000000,8589934592.0000000,5816320.0000000
1,gkm,8x64,515b2ef1c2ca67d7,280c208a63b3daa6,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,51539.0000000,21.0000000,95343631997.0000000,51539607552.0000000,19774959616.0000000
1,gkm,8x64,515b2ef1c2ca67d7,280c208a63b3daa6,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,51539.0000000,0E-7,131200876.0000000,51539607552.0000000,11218944.0000000
3,gkm,8x8,7b06d633908b5d4f,9c70c7917e753941,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,8589.0000000,1.0000000,3836416991.0000000,8589934592.0000000,165793792.0000000
2,gkm,8x32,09f3c2ea89c8e9e7,98f653605f7cb2b0,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,34359.0000000,1.0000000,924982113.0000000,34359738368.0000000,1204080640.0000000
1,gkm,8x16,7b06d633908b5d4f,5dd3c0cdc957f03e,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,8589.0000000,0E-7,128299582.0000000,8589934592.0000000,10969088.0000000
2,gkm,8x64,515b2ef1c2ca67d7,768f6469647a3aa8,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,51539.0000000,1.0000000,919239917.0000000,51539607552.0000000,1204113408.0000000
1,gkm,8x8,7b06d633908b5d4f,f6eb201daae51335,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,5.0000000,2535663374.0000000,51539607552.0000000,206802944.0000000
3,gkm,8x16,7b06d633908b5d4f,c3a6be6633eb448e,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,8589.0000000,0E-7,94667254.0000000,8589934592.0000000,6115328.0000000
3,gkm,8x32,09f3c2ea89c8e9e7,7ea462ba137718aa,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,34359.0000000,0E-7,97008127.0000000,34359738368.0000000,5943296.0000000
1,gkm,8x64,515b2ef1c2ca67d7,280c208a63b3daa6,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,51539.0000000,0E-7,129161614.0000000,51539607552.0000000,4730880.0000000
1,gkm,8x64,515b2ef1c2ca67d7,280c208a63b3daa6,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,51539.0000000,4.0000000,5576411388.0000000,51539607552.0000000,83243008.0000000
1,gkm,8x16,7b06d633908b5d4f,5dd3c0cdc957f03e,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,8589.0000000,0E-7,342397619.0000000,8589934592.0000000,11890688.0000000
2,gkm,8x64,515b2ef1c2ca67d7,768f6469647a3aa8,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2462310962.0000000,51539607552.0000000,206786560.0000000
3,gkm,8x64,515b2ef1c2ca67d7,83da7f233f7cf611,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2483962659.0000000,51539607552.0000000,206848000.0000000
1,gkm,8x16,7b06d633908b5d4f,5dd3c0cdc957f03e,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,8589.0000000,0E-7,594050422.0000000,8589934592.0000000,11165696.0000000
3,gkm,8x16,7b06d633908b5d4f,c3a6be6633eb448e,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,8589.0000000,2.0000000,3878242360.0000000,8589934592.0000000,167510016.0000000
